,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,52.00563616872517,100.61992422182205,78.0333185260814,95.23016589657723,34.58999093935715,66.03257403508293,290.8939603280419,443.551062095207,0.018227592502141593,0.016893341067985262,0.0009391833302912498,0.8906345963478088,0.8815001547336578
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,54.26997816019323,84.3785167809893,79.12800138042405,73.18556274304746,35.36459475921654,40.228011797283486,222.65891009976764,268.2068337620276,0.017017738238896945,0.016903882835987268,0.00038286965664504637,1.0661412179470062,1.0678960680961609
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.510471016541366,78.59385433572135,74.0596268133687,78.150034718122,49.84375253282646,36.29219820388301,307.407219953147,244.15699744516908,0.017230824456438497,0.01676932844095297,0.0003931548927269059,1.22286456823349,1.2166354060173035
3,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-1.3686628405606227,-2.0049269960379754,-0.7280990832158888,-0.33165455605204747,0.07388114245447115,-0.9821381344938513,0.8165531559148871,0.6463368952590595,0.6643899157518416,0.6711879376081199,0.3997836607608265,3.986575722694397,3.882222533226013
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,16.335849772544194,1.911316708485303,34.539846892865285,5.863554893724627,20.057899064680594,0.29764633331670587,0.13534756906841047,0.6001490301815627,0.05547300830023597,0.6547047172981242,0.49120735907264335,1.1757210493087769,2.902116537094116
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,3.3245715900619373,2.866811808041061,2.4142669120983484,2.2589789185059934,2.116866180906332,1.8231186575222118,0.6676875898301926,0.32529166993893477,0.6383308286217746,0.6495038121108299,0.3929084792839311,2.9005958437919617,2.8775928616523743
9,10,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,170.05817406459013,76.81410155372235,91.69475883743883,78.26516650366152,35.733681844724686,54.72575781365949,262.56654357502896,289.1600319376625,0.018612973379252832,0.01745394674806098,0.0008401069478057497,1.189226746559143,1.1830604672431946
14,15,1,digital_ok,0.0,0.005402485143165856,0.005402485143165856,0.0,0.05263157894736842,0.0,0.3810818773280203,-0.19984040804251443,2.266028923242756,2.1815318942133572,-0.39937839177635465,0.01245514627604757,-0.20454081819478587,1.8300818173799684,0.522038055964425,0.5244232594986115,0.3246973659613708,1.6366708278656006,1.7827072143554688
15,16,1,digital_ok,0.0,0.0,0.0,0.0,0.046052631578947366,0.0,-1.0744051555589096,0.3070254086575759,0.12087598200744736,-0.8938053511041776,1.214846642325346,1.6412480555887266,0.19288729796602186,1.2819205502188902,0.5336147322623132,0.5315150263605285,0.3212737948945803,1.5895724892616272,1.6412206888198853
16,17,1,digital_ok,0.0,0.0,0.0,0.0,0.046052631578947366,0.0,-0.04640942754000338,0.3180332308630642,0.20248931807788967,0.07633535855444755,-0.7785872002622175,-0.5183181941921514,1.3425579281402962,0.08108990097889329,0.5283822663678397,0.5361633080371772,0.3115539947346877,1.6402395069599152,1.6201820075511932
17,18,1,RF_maintenance,1.0,0.0,0.6969205834683955,0.0,1.0,0.0,-0.22671414960671799,12.362616024222458,-0.2552712239708465,0.2885122526422213,0.7429518878686184,4.33013397435031,-0.34865542571454083,4.325407779219594,0.5360840844360942,0.3888648793705442,0.34728414134960933,3.2867758870124817,2.182025969028473
18,19,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
19,20,2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.9723103985148662,2.3530834807401204,16.03719012017546,2.8709860781010397,0.9106673507176583,2.4632075505742725,0.4301546583978928,3.823279879152885,0.6176204770645057,0.6399794808668883,0.3922422987072447,3.6652297377586365,3.7603920102119446
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,49.495729170523084,65.40365116376235,80.6102536124419,67.72884810554675,36.160275801909215,25.75613528790617,281.6426580568827,182.70165565090508,0.018016125687882564,0.017322080759629127,0.00048146228738363733,1.1412005722522736,1.1454056203365326
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,104.49403181980266,90.40766024769252,120.88823821042473,73.31462418924735,126.53018316951669,26.99328706953753,804.531083650743,214.14433381442973,0.01663934421894487,0.017069402377015642,0.0005278961130526135,1.1261984407901764,1.1342218518257141
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,323.898906005533,322.86231095786655,176.2010254450885,163.50973099233988,30.59345433812422,32.4617179939004,148.2433531356065,148.33851667380483,0.02518482176875439,0.02740367508751773,0.011385253489023493,0.0,1.0599587857723236
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,299.3350695595967,333.13271592406295,118.71803153230422,inf,28.367207799288764,129.0381302883778,154.53160097282046,1005.4231699582937,0.0187831757304382,,,1.1691787242889404,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,16.26505174774311,18.54668793441503,34.476213010497275,35.25775288210658,19.955030068701554,23.469240576462095,0.35690686498775237,0.20469666803356057,0.047585954816261676,0.05273792523537869,0.0040137139609445335,1.281343400478363,1.3295724093914032
