,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2.0,digital_ok,1.0,1.0,1.0,0.0,1.500978029053722,-0.3470967614772163,2.875411227110316,0.49191398309545,1.5840190841241857,6.899997305679231,2.9900376345837727,-0.5705845917854153,0.03407116542229107,0.04531695621896873,0.00318418680376743
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2.0,digital_ok,1.0,1.0,1.0,0.0,-0.5178505010638365,8.111458800633782,-0.20327378857976416,4.842172029840354,2.235144183609958,1.6599182622342703,3.7542501147462026,1.5743851742355957,0.03337940920344174,0.03459939024007842,0.0016563429387382524
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2.0,digital_ok,1.0,1.0,1.0,0.0,6.8021004808386065,1.0752296933331709,3.4321880282351116,-0.4839549088076959,5.018717953746341,9.27062349966111,7.677766739398396,1.8678539032711698,0.0307171239011191,0.03151169785247299,0.0009720001271972154
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2.0,RF_maintenance,1.0,1.0,1.0,0.0,1.5344399789721705,1.8655347608139135,1.0506384665138433,1.1482650048495133,4.2021382644670435,3.30654680297338,11.713884722328025,10.99590991419773,0.030646246508477616,0.030798447664757627,0.0009691701316119643
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2.0,RF_maintenance,1.0,1.0,1.0,0.0,-1.2886533627931085,11.025531455813443,-0.31717133650043194,20.568632227921572,32.860158849057335,35.045052304581034,33.754054050195215,44.774326136720944,0.07785778622265478,0.04910374543111282,0.009347184157084961
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4.0,digital_ok,1.0,0.0,0.0,0.0,43.48906964086943,43.07399224371348,37.04977322357551,39.56262583744577,32.919442857801016,20.46778976652714,7.852256083266169,7.6709397829126695,0.651631556964851,0.6414228196078686,0.42063994361512225
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4.0,digital_ok,0.0,1.0,1.0,0.0,-1.1654510084479064,-0.24595148976488365,-1.0575522725101127,-0.8650865449242584,0.30298041684664734,-1.7349065443747207,0.07005704137619764,-1.0430845807358606,0.052446770128514376,0.03955867851673976,0.0029697810214969174
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4.0,digital_ok,0.0,1.0,1.0,0.0,1.8979237543097338,1.8090813440798592,-0.35453588284574733,-0.3163908565753289,-0.4354003005011141,0.1529232812492615,-0.131852889359151,-1.4527849339038306,0.06783288180398371,0.07532247017564003,0.009471444271899727
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5.0,RF_maintenance,1.0,1.0,1.0,0.0,0.058798014120242846,24.991617170169047,-0.5860956648717383,9.308129310526772,131.2949769876366,344.4378498311624,132.81834421837766,346.5435289259774,0.02927263004792433,0.03596287744074902,0.0029189254136308368
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5.0,digital_ok,1.0,1.0,1.0,0.0,1.3450269349551411,3.200280398792823,4.130811489712288,5.544337042720618,15.504366506740269,14.338112654675559,53.570607875041084,54.7620285857789,0.029329259766518397,0.02786592136902386,0.002955556912365171
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4.0,digital_ok,0.0,1.0,1.0,0.0,-0.5325891349246779,-0.31136640367289586,-0.7243575193095491,-0.005409625411699741,-0.25955981514194204,-0.14484378485561433,0.22245785163681703,0.6471039771818263,0.06776916960439952,0.07676898613293076,0.0038037867107860537
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4.0,digital_ok,0.0,1.0,1.0,0.0,-1.3480883604965215,-0.4657137204194189,0.08767906516423483,0.10289607405890902,-1.2931761205236152,2.8514325683350634,-0.02411263693179736,2.260241833132919,0.03654010332290063,0.06524287918353017,0.00384333236913863
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4.0,digital_ok,0.0,1.0,1.0,0.0,1.3413884859514649,2.1291936362415864,0.6094871084455015,1.6140384475046248,0.6615205336457844,-0.29072141292493414,1.6144044507532964,0.33754606278630805,0.04631483617300393,0.07054803784541905,0.011344153768550788
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4.0,digital_ok,1.0,1.0,1.0,0.0,18.46592940686904,3.6477991212174428,5.494839759106766,4.217900237387242,2.2538469359196345,2.3455216294340833,0.5055643639699571,0.34793212205814433,0.04415904721592872,0.04007790323590961,0.005342424002642548
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4.0,digital_ok,1.0,1.0,1.0,0.0,-0.09443811930112057,2.2900798827341955,-0.2339206132103443,0.5424753598006552,4.511429231867084,10.093020853327513,1.7279137924988048,5.978152912752898,0.046431397868291945,0.0600705250531458,0.010372450453854596
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4.0,RF_maintenance,1.0,0.0,0.0,0.0,51.19884929037515,43.912466345483445,24.904878478481486,27.122326710607112,31.246720348340375,52.59513521810203,22.95359461177681,29.78369190759106,0.6880591984869832,0.675593845984464,0.4048923715983025
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4.0,digital_ok,1.0,1.0,1.0,0.0,4.362021313146655,5.826307485283274,5.570037371843651,7.19952129270538,1.1402539460258532,2.6654693745289753,5.894965894843555,0.9857168364179321,0.03971732882699191,0.05642182187001696,0.009121352761877956
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4.0,digital_ok,1.0,0.0,0.0,0.0,40.148187834696124,43.297979865197064,37.8101820680916,41.754399398922374,36.63968131484002,16.966201112132275,8.056190751306778,4.330620339194453,0.6650325730219233,0.6686063077304198,0.38978460984029395
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5.0,RF_maintenance,1.0,1.0,1.0,0.0,2.0293297706308353,9.02087284354783,2.763089245779586,0.7186995016573138,10.585549765477012,3.7082855920911464,27.140453296090858,16.714024701058946,0.029642883694562642,0.033261185125936336,0.0021664555203133526
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10.0,digital_ok,1.0,1.0,1.0,0.0,53.770454659189596,61.7991916885441,67.48185589163057,60.960875290705935,244.0330393043368,174.23827281837637,981.9084664896735,757.4725196527992,0.01791287214876171,0.01684220357550636,0.0008580876921594608
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10.0,RF_maintenance,1.0,1.0,1.0,0.0,49.67179600200763,61.09926968967487,58.75995648606448,77.45471682340558,145.536546498321,273.91677677282166,701.9904163269235,1507.975832254171,0.01710120795883517,0.01658214760768716,0.0007553636320542204
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10.0,RF_maintenance,1.0,1.0,1.0,0.0,61.186984472288664,62.05580268139294,93.17457128333938,68.80673405358925,433.7139405522697,154.3818013453995,1953.584148336014,929.2448063226831,0.016791296800062243,0.016601892888876844,0.0004574063688792275
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7.0,digital_maintenance,1.0,1.0,1.0,0.0,28.174691308537106,26.41120043917376,5.056616431019952,4.444448925885595,1.3349697357051207,-0.4122290877480489,5.682759730127898,4.3337348095618795,0.053826477097782766,0.08387571403398134,0.019385505586052443
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7.0,digital_ok,1.0,0.0,0.0,0.0,43.98486914867268,45.484775195636566,35.52826296768905,36.05381246047025,34.64154353030115,24.87882347312912,8.71446089642099,11.300992617169152,0.6035585249445896,0.5978559852087303,0.43131048726388765
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8.0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9.0,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10.0,digital_ok,1.0,1.0,1.0,0.0,51.66462883021183,68.05029116303618,67.89819953180431,72.44760353367916,264.3558795191967,215.53400682527908,1207.5139262666855,1118.28897433658,0.01795315940001759,0.01669302404659102,0.0014264402820035114
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10.0,RF_maintenance,1.0,1.0,1.0,0.0,46.923465040128406,53.73509714749291,55.263904360035966,61.184465551925655,155.47258727966525,142.85390116098225,860.0515352954314,948.3567552672785,0.017590126131345692,0.016771950802517505,0.0011681384914433762
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10.0,digital_ok,1.0,1.0,1.0,0.0,48.84397232412149,59.482654667916684,53.49271749356307,60.02468239052643,90.0412457579207,176.9358894872757,685.9407511305941,1005.2875689250303,0.017549503582674385,0.016681399365401656,0.0009609845723072101
86,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",10.0,RF_maintenance,1.0,1.0,1.0,0.0,49.77965899148324,67.99389412921232,57.859588678447054,69.76433097115779,135.78847710434195,155.7230136865112,798.3423264103419,1118.755399206254,0.01794349680598483,0.01679485490825739,0.0008881730474230722
