,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.580136419905597,0.8056187542673651,-0.5101587071360222,-0.3738686641918755,0.004612648573251021,-0.7581994394510013,-0.38957263226201866,0.7220430130981044,0.6252234890915574,0.5982674341917217,0.4034113116111909,5.169891953468323,5.261180281639099
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.1286195952880535,3.152580523592398,-0.3001913456964318,-0.04962400037969317,-0.46309366272917807,-0.44969585815828467,7.857332925142414,2.215889125322304,0.6426966335049862,0.601557859853518,0.4089921972927323,5.7771008014678955,5.981697082519531
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.10982658959537572,0.0,0.556054570072348,1.1082152935936675,-0.8926552351081359,1.7451654914450296,-1.1391202399786196,1.4344112645372393,-0.47872919332241337,-1.3591944031049037,0.6478930064297783,0.603459865045385,0.40458306096717633,1.999667465686798,1.8097129166126251
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7100314538372067,-1.0695813708643858,-0.970572321796902,-0.9337548309127378,-0.8325278404518012,-0.22644184207911527,3.1857781620646066,4.665429449591238,0.6361731836785489,0.6013256502070181,0.4048882638209827,4.538992524147034,5.613621234893799
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.02163331530557058,0.05949161709031909,0.0,1.0,0.0,3.673697822286867,4.353260762750603,6.5033045322864576,7.712875377030408,8.239745138054031,9.283011640932957,0.4529376763877449,-1.9671853302659077,0.6139182680398158,0.5726110359250011,0.3970408394147329,3.1860909461975098,3.229574680328369
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,0.02163331530557058,0.05949161709031909,0.0,1.0,0.0,2.3871443778268975,2.594742005590677,-0.7204552558210509,-0.36507593208239403,-0.07050167162845489,0.46604880088328726,-0.3105023277263744,-0.4885554839447452,0.6207629916347175,0.5722249570212445,0.4083161637810494,3.8670169711112976,3.690908670425415
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
