,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,0.0,1.0,1.0,0.0,1.3516713004835155,-0.41684708004322896,1.1627432394499158,3.3118119590171893,-0.4477870268299896,-0.312145681240508,0.9636855339466306,2.3138113889429968,0.027545491565537865,0.026951775951005515,0.0005978013164226784
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.8117142740113445,6.758974125712046,3.232631521011258,4.220215924391664,-0.6211255537616265,0.10082464339947599,1.5012530528688348,18.333469098135236,0.028081732029300862,0.02940986361707526,0.004144899809926442
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.5703067585943933,4.923114536814804,1.3195759832513596,8.170311009000368,21.205843311802877,27.08136642854419,262.611474686043,342.8632095150026,0.02722344464775378,0.03094602241028257,0.0024618397263013766
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,118.64821064797984,118.58044946352521,inf,inf,26.668591120842695,63.912900540489304,393.0270436504899,998.602889429978,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,22.19366195036525,22.928276927248284,25.693464559935048,26.833608080182554,20.523267200528743,17.048667243594007,4.634199177532491,2.895466533566614,0.6914320744332465,0.6620801341157941,0.4487256686261602
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.1199257356047525,-0.5318178006058403,-0.6622810710326276,-0.9109763126707218,0.7383663192789456,0.11209498299986707,-0.2349521030155203,-0.787358204845951,0.03609116896530794,0.03509438973880102,0.0012562575839019873
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.781077012852996,0.09580401802251846,-0.1268914633761166,-0.6817719814989479,0.09776072304636368,0.515426406251019,-0.35796464742005346,-1.053597473412853,0.04976636149001208,0.06537704885040616,0.0056308429491505555
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.9746937753294947,13.627357649962814,-0.7863626382472546,6.248370940185707,0.8027093021653854,2.3309885588876593,-0.0008231353949129066,4.1688966064808675,0.02860890694976219,0.035759761930268565,0.0031095764853563117
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,1.2988217771063642,0.9855783240824832,3.444075593243154,2.946969254376341,3.8920104633858306,3.2093310695064363,52.443379655596196,52.35000038894039,0.02851862766033071,0.027747055369353662,0.0033267669434002916
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,1.0,1.0,0.0,2.329381629925898,2.6737223293098173,2.375642620301432,0.04740731234053771,1.2262824892689241,-0.8156678592227643,1.3511468318268092,-0.8417589885502411,0.026763158157995508,0.02711265817145459,0.0006462041139395999
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.453940246240446,5.847336217078753,-0.08429916526900313,4.431327254214136,-0.318019866171375,4.37385691190072,7.110891778453857,3.084423774650666,0.030814088583068,0.031027548537795144,0.004533535326006376
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,0.5138092362443447,0.010124808421720184,2.7752352062278915,2.32351707784707,2.0913296963229446,-0.9626023365587577,5.397405148461157,2.2945525814557604,0.027873108696448042,0.02674176268624915,0.0009946044912022502
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,2.691895190673635,1.4203131890352698,-0.2143841057826004,-0.3489723535657917,4.465096976570936,3.1846792923925387,58.89747397115181,62.148205535667856,0.03184738255645379,0.03302541078423025,-0.0003331828196845288
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.8962329446569344,-0.731287235025595,-0.8900705387462203,-0.3297122064834633,-0.2908973812632751,-0.08368419608838189,0.49373138820428736,6.041220436772624,0.049405372409152444,0.07420656008736189,0.006018232826178518
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,1.0,1.0,0.0,-1.1664561989415936,-0.36252275812295215,-0.8864342577895484,-0.9292301056171625,-0.5841690028762094,6.476817006095484,0.015472828776297982,4.621810991707347,0.03258913813811806,0.044351493609170116,0.001301724106900122
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.7171095601563824,0.31027757363110325,-0.8602900382462273,0.5228516884661627,2.94889534115218,4.584670537598307,21.156853249393787,19.275557190343978,0.036016754046375,0.04321686636320219,0.004095732021684036
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,1.0,0.0,2.954875546935527,1.8323474929184536,0.36349172432824195,2.896592453545458,5.58497306342722,0.16574707001919659,-0.1590431228430204,1.5539462386184066,0.03894980278034611,0.03479417938412361,0.0031503517803837928
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,1.0,1.0,0.0,4.472133269290821,3.233938488134771,0.8070310152393243,1.2343818954239034,2.406348443160362,0.015632003301212893,0.8387556800782796,2.999198270782518,0.029788908040585736,0.030428348517229344,0.0010477568960359008
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,7.18325875313839,4.843961398691091,8.543862326930983,3.954435223305901,9.32401522314341,6.961914133005866,127.69355867638845,116.01098067317494,0.029122003828795137,0.02898149440360083,0.0005629770308974056
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.49287195338165,-0.5813679408042615,3.0239041286814814,6.20772950863834,-0.5065679650482223,0.32304507404775085,2.8893047575314457,6.738296496105008,0.028457004494840763,0.030237434989238338,0.001499517722591595
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.514676918124964,2.7487644335164485,0.854109784154641,1.4244307835757766,-0.30543654204054194,-0.5052669799190723,0.44738024283516,-0.18190765178209153,0.030150637643789654,0.03104737258800281,0.0018143315799935855
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.29496098716043817,0.5060245543316829,0.45859399325012723,-0.15705810161689965,1.8162042825840365,2.803366196507797,0.646829414020125,3.8041784303964703,0.03808255889278956,0.04133586261171562,0.004040575338063894
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,26.077263801766975,23.6083788315769,18.523944983074824,17.919641756348714,14.68468399118423,27.176856230122194,13.857451021281507,18.16647028505865,0.7155390601598421,0.6897013291787071,0.43013745119138386
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,2.158459800771743,2.9472314317995836,3.893608694919232,5.071858498548391,3.111375969996019,4.852005357581418,4.081629293426398,2.0171371104358458,0.03398042152668995,0.03705402806508764,0.0036812643408475347
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,19.98748113069248,23.083619940470207,26.14556553873599,28.474350802052513,21.724968443322773,14.392894774091985,7.141246643563197,0.7612039510587011,0.6948056153424697,0.6825172233032757,0.41438864009584103
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.10350948699328913,4.474857049454018,2.188756483443926,0.268442351520681,2.8260216125970854,0.785729432618244,20.43009159824896,12.330132577874247,0.028586113239281338,0.03684016424685365,0.0019779786682470528
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,1.7380448312031185,-0.008583634050270319,1.1152883102964202,1.6592340767530689,-0.8447691941825807,-0.5296337896809206,-0.8673831026870374,0.13136319342395536,0.05433489155748289,0.04515169426579236,0.005163934918534627
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,3.2550038534756274,2.5902226816669356,0.8839011393791132,0.498712842205774,6.824967695495773,8.607358981716303,61.05090168702339,68.05728389000474,0.06445272002954992,0.05590175436448833,0.007252097178077199
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,13.871300706383707,13.695862860631813,3.1260110244687866,3.323129856908067,0.06631000882245787,0.43961926380077326,4.626765375247435,3.720870431313732,0.06569340644229187,0.06729244787739717,0.004084877724450619
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,-0.3441230354384062,0.09530306988755007,0.44475283738158006,0.40877985729764627,-0.21681331981426677,-0.3881871611287066,0.6904578329337161,1.0656009736525949,0.030571854027896393,0.028599078110667833,0.0018241702975175594
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,4.067517369163937,1.8113218833711182,6.49554406879715,2.2506161802131217,1.0462913394789144,-0.3515612838748917,6.618063894004533,3.6349138293610617,0.029206727428673675,0.028569751067066097,0.0012937300027785175
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
