,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,33.22775590006979,69.20969380640881,35.50938954623063,43.044531253419756,9.53951775313296,10.881636080337623,232.86015467050626,329.1042565287076,0.018278845553625876,0.016117999843035774,0.001728005669792056,0.8176058232784271,0.8094368427991867
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,37.253016056308695,67.84266459178212,36.79847263513618,37.425183257348195,9.377673410775047,13.547412706930288,226.65015498128477,359.2982443761283,0.016398667677546035,0.01615461390621787,0.000381373141555275,0.9748758971691132,0.9804065674543381
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,47.55303877966072,57.96705608947945,40.75581955225751,35.8315686889251,12.206042185871908,11.370407581822231,398.11891193431177,249.91612643511917,0.01626936692066432,0.016262970773081628,0.00035853183511921525,1.0696217715740204,1.0716674327850342
3,3,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,5,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.353097162476675,1.1488310516876634,0.3879905507925784,0.7701857583009573,-0.7169931531248754,-0.23096110626879587,-1.4062444334094406,-1.4923184547253816,0.6703976477848234,0.6732396150386737,0.4095001617730321,2.739096760749817,2.3625031113624573
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,10.537168689997655,0.10649272454021151,16.984166268601438,-1.0137827128621666,2.694823001484634,-1.741641704852313,1.073938454878078,-0.8995868716687552,0.0711586867585456,0.6715576075696157,0.491469820630913,1.1911894977092743,3.1147719025611877
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.867667786429262,2.685041169800111,-0.3230359661748176,1.2538261160222703,-0.6595011812270504,0.5633174170654263,-0.05280784914399768,-0.0009770109205335558,0.6650024788495892,0.6560156242257383,0.3959187085953729,4.365293860435486,3.304324209690094
9,10,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.9954495208448775,0.7735393655353017,-0.04346953290711207,-1.2051877142964487,-0.9601140889994723,-1.6789737917466123,-1.371096409728771,-0.9370206384832674,0.6574968898603153,0.6694548508209128,0.40107677295525057,0.0,0.0
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,195.7434916464594,43.94205583333769,50.303254425717256,36.57043569984495,5.401738627900863,8.25199452947912,160.82925847106398,246.97353868836095,0.01851077690797601,0.017268173830664767,0.0012928649571989572,0.9672832489013672,0.9635262042284012
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,41.80734120454642,45.806949751909,32.74882926273445,32.051729348210074,5.422374653794631,7.74403478735437,173.89110962021417,167.52861393927043,0.018630456183628855,0.018214933032627906,0.001489660519017193,1.0105708837509155,1.0041706264019012
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,39.47101285244869,43.02850227736755,34.808808153611466,36.63047389893529,5.173902869286522,7.542437442497092,181.59940854741964,228.15215004444264,0.01921306501335392,0.017430248405841314,0.001830632270495373,1.1231564581394196,1.1243362724781036
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,109.75581280380528,47.78669128697833,43.121714026779536,33.70519090728552,10.386937995491083,9.093026217611333,297.115155086362,207.20651976282153,0.018682256822487243,0.017686913284054563,0.0004944426772457872,1.0998423397541046,1.1119238138198853
14,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
