,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,64.83781781565919,103.92156125560663,240.05686261387922,273.24759101839567,76.72445136484055,95.46966991647021,640.4304344429906,703.6516873938108,0.01896342922310163,0.017634054813797966,0.001335382026801036,1.0639841556549072,1.0572450757026672
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,158.35854912895937,77.95767216544165,331.4530786318298,219.1954658369092,130.81577070928023,67.34039238509419,1255.421070498244,498.75502822799945,0.017421638362584046,0.017624733596141126,0.0003455720357923229,0.9120963662862778,0.9200124442577362
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,61.56170041285604,83.36615208871152,237.09207772064278,224.49282784707884,138.89465547946125,85.71156360397335,708.1044803575138,565.6690264365518,0.01761055428911907,0.017597998683492155,0.0003598471407860247,1.212409794330597,1.2107079327106476
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,1.4559870414197056,-0.9032322730960298,2.8227331592042972,1.1819993303409169,-0.10410614016336188,2.0125304754981648,1.24409665197604,1.68339095427734,0.63243769366282,0.6396833188295498,0.36153018278446314,5.215307950973511,5.809687256813049
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,17.457246495355616,2.6137817478967924,106.32770015550275,22.208511422815086,35.17543419723432,5.819507088867861,1.9959490577382575,1.3032170126333624,0.04496408910650371,0.6225124179614323,0.27125356307537835,1.1676022112369537,5.370124578475952
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.72811556534156,2.789712101414944,11.608198814847011,3.75229518358562,2.5049814008117233,2.8709313159231264,2.1980746783038425,-0.8580953128624397,0.6109877905071126,0.6194821223504058,0.35651852931781836,2.897314429283142,3.132684290409088
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.9891950297136682,0.0,0.0,1.0,0.0,17.864177568336576,4.316923461209643,106.42883706354617,24.051417125990973,35.33170977353182,9.763058949622577,2.01425744216364,1.8586034932429347,0.11321139994694772,0.6018397844197543,0.32856155029959216,0.0,0.0
