,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,42.28538764035792,38.92691456524173,85.33854120634736,75.83959850571206,441.97697942266393,465.52231487596185,1670.164488620316,1596.2272449691404,0.01987056065326789,0.017382542113980284,0.002632545418067385
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,25.13451751833388,30.969777412889425,51.45273315471739,64.64098999101623,160.73556081462178,418.0449334406911,652.9379456235715,1278.569141749877,0.019913786968868797,0.0182104540737545,0.0011518307065466092
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,28.30371260735966,32.39458485108944,65.6325684926514,83.50035834321227,328.0253927413653,441.3568219939126,1149.8163936821675,1739.7219581801119,0.01996230706305153,0.017643197250725464,0.0017437399762599475
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,43.66834392158583,39.04189408566534,107.69613737415217,73.94381852944082,1055.1282705837039,417.4861502520665,3716.8586235285948,1698.5053128601985,0.019559117271354367,0.017747145800051194,0.0008650353120107541
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,1.0,1.0,0.0,0.9604395413327458,0.7700700816401617,-0.07586521829326791,-0.05642806974398063,-0.7174176397345918,0.12021411850369533,-0.9633965647052349,1.0906416633936034,0.030112053179192088,0.029880966987764282,0.0010959043368404162
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.45993525700538523,-0.018837595834383037,-0.5631643309927428,-0.8685770559126993,-0.8152762900223419,-0.5216799104392253,-0.03467253817358794,0.1204270523988037,0.0313155058946391,0.03154516829450029,0.000686059783853983
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,-0.4630607848786774,-1.0490336900171426,-0.5382661418140053,-0.05144127333088592,5.469597831662105,2.4567597829181627,-0.2516043987521107,0.7414674130350372,0.03143635828047509,0.03188206641612299,0.0010883766475683879
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,-0.6407399080267069,4.608034307532047,-0.07922282327062559,21.032674304148134,378.5586952081427,113.9978468587355,645.0559162740051,179.15087438133864,0.034125898612047074,0.03278978120799732,0.00157239566666273
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,1.0,1.0,0.0,0.7691366802741704,1.0138333044979768,-0.07970786942259464,0.827215514310531,5.010254587183753,12.92648316571117,0.6148942236045851,1.0390739241614624,0.029803567535679653,0.0312103525258554,0.001399542146012505
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,1.0,1.0,0.0,5.240875633927128,1.1269504288063787,13.473551873367644,0.6730298991268836,2.149189645830534,-0.14945969817119265,8.021341297569936,0.11311678573490193,0.028218150868622352,0.032323140069168275,0.004224675701406349
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,1.0,1.0,0.0,8.209920987597226,0.792419667030429,6.180176181469222,2.7457343244799564,-0.16722004265750212,-0.148766397381161,3.6707299800760094,1.5396857128585613,0.02743020380015123,0.02960849820937769,0.002288341099957342
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,26.203035565432554,29.442101136520385,55.82044505549916,48.82130078126805,219.46690673302055,174.16062031580176,638.0287794325844,613.2476793361026,0.018961653988431332,0.017537768635233635,0.0008454436687862333
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,32.025665683535756,53.13999036123124,107.95085932813785,82.75350867179274,1229.0725276517542,499.7229511068817,3461.8957603121057,1687.291807080812,0.01667591451061336,0.016342912534131213,0.00034130674909572234
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,147.91833152991308,146.54804250417746,inf,197.1322869506301,382.5816816309716,191.8597933406219,1334.954840434941,636.9300960316777,,0.03161397713884406,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,146.3232140136657,149.29058629975563,186.18478297687813,inf,227.07876112947332,230.9122312985059,831.8250760004156,899.5920409331379,0.025592285229495446,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,6.604237800540526,4.614491157623977,12.287579841410814,29.031581873540013,3.9865438028414313,128.68755791806635,9.530211275698687,244.5170295792766,0.03257724925825001,0.028028940559001344,0.0013470422409748559
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,7.201300149760881,-1.0337218763028664,22.05754741771049,-0.3060533708741031,83.62095506452978,-0.3907407752803267,114.45174784819596,-0.11486964798384634,0.029825239000712947,0.034345187629396604,0.00338986167007865
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.30671215202275953,-1.1727712901643028,-0.5596785348092732,-0.7421491609703268,2.977770302435246,0.86846497971065,-0.11738956059582176,0.7029859536660886,0.033564321778359184,0.03185410850124084,0.0011985977585400884
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,RF_maintenance,0.0,1.0,1.0,0.0,3.9387354460307606,-0.9724356095630812,2.7717476504741763,-1.0944849858954109,0.6484095460886191,2.072276904264898,0.5208091458097698,0.12888430176042232,0.03392817506864224,0.0321818386326362,0.0003413009338798261
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,dish_ok,1.0,1.0,1.0,0.0,2.0962194269062957,6.822493872693251,20.970710564252848,3.9410480325659045,5.865413422126975,3.1285787230342943,12.297611310388284,2.6986581348216823,0.02506034037289598,0.028578769775148043,0.0032195741142936126
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,dish_ok,0.0,1.0,1.0,0.0,-1.2819180153010827,-0.4974818203078817,0.3258056561134909,1.7352815520234601,2.5472659674957336,-0.45289408108509277,-1.1728353385271841,0.6737041954580675,0.027371744901765045,0.02990786315017549,0.00047723693211706905
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,dish_ok,0.0,1.0,1.0,0.0,0.8810858949063222,2.7739110121947297,2.2265936707962446,0.0573675361277679,-0.033518294846340155,-0.515957019572904,2.24460899301453,0.05305266218147517,0.03102405211296064,0.03214745215373863,0.0006510392838566955
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,digital_ok,0.0,1.0,1.0,0.0,0.3406374491530805,-0.5860684774685095,-0.7537518473365248,-0.567538806351252,-0.018053994304693077,1.0354489702371699,0.18900013399216334,0.47629991467742755,0.028111438685659698,0.028601391922254037,0.0010931035582734212
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,0.5120640448219114,13.422275811201782,1.2051322981545753,6.830139203981081,-0.724616196048582,0.9417382966095936,0.191177468048068,2.421981193164622,0.03015196587520505,0.03036986532947313,0.0008068651842087025
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,-1.4119380224579279,12.650821491104205,0.34946637530236635,8.947499555251149,4.294513236143794,2.961252478616783,-0.3892472599356383,9.770556283194148,0.030252788469027507,0.03008502674305259,-0.0001226094086266577
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,149.32538546804793,149.56395476879126,inf,inf,240.31741436085488,1038.1840882729323,707.7554454012242,2703.0708491220466,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,24.029084391576397,25.032060067021913,44.14623585567316,44.81458901507049,120.74171342342592,99.78142424535083,55.865491386985916,60.000721441401566,0.6369859023685901,0.6497864173880946,0.31136202791941
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.018837595834383304,-1.040107030199326,-0.4950059375567957,-1.0046336901772612,0.8538941264455814,0.018053994304693132,-0.54159352807717,-0.6302970758692702,0.03521441258727877,0.039368904417374444,0.0017385243063850443
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,1.6576921564239908,0.05124921182478883,-0.46657447828863935,-0.5970464560925811,1.5373404706427918,4.798580754909933,0.22941760561296526,-0.26106558935367874,0.06776446934739368,0.06974931686258498,0.011048215976537538
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,27.388602614563208,54.54264877962474,61.00253319479597,110.67013295505903,369.9988882744406,978.0378376675756,1269.4350809328516,3611.169869441509,0.018738246323748518,0.016449324046735592,0.0018456246473065889
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,33.61502289390336,52.59883486442056,98.83640258239338,154.02714778667166,1412.7562904842073,1503.2307061647707,3167.3783829528443,5211.954182699961,0.01642208290770929,0.015323331954894609,0.0011232773519953775
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,1.0,1.0,0.0,-1.3238721951640244,-0.7808751593058425,0.4096535724863383,-1.0584115089709203,0.833124466988612,-0.05739580811503774,-0.04870919902565446,-1.2939590074688974,0.02874810638989195,0.028532996332494464,0.0006805591968463721
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,10.853758808920254,7.932265787757989,5.94357486726632,8.427075139100733,2.2363191063662136,0.9067450678894837,1.9472278619624108,-0.3030752156618508,0.03012709035315291,0.029737705055189537,0.0011342676083271384
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,digital_ok,0.0,1.0,1.0,0.0,-0.928606808616566,-1.3018467023268905,-0.5919398338751,-0.9064720309668362,1.5755232021255252,1.3007691516551407,1.8116223119275947,-0.2560443716597108,0.029271659445077338,0.02844793204035272,0.0011026665602675088
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,12.720268991207595,-0.5232359858897491,7.188441783251094,-0.6158016592345825,0.9752358764070105,3.3718792100938098,0.45308236864994883,0.22598167527250249,0.030004381724691893,0.029945497827103023,0.00032954592916496306
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,0.3601623891779246,-0.7047198140438878,-0.6797585349447788,1.1591715553892932,4.068771833546237,4.046701209732954,1.1054762326081677,12.81725489793798,0.06961571101107969,0.06914275583830146,0.003368661246986905
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,2.9609173103218787,12.024250168937233,0.6662554352757138,9.667796620647653,0.8180273610847473,3.2199940942958136,-0.10986173714164375,12.955090851219643,0.041003786447382354,0.04403819376549817,0.004891113150023174
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.26771938952377755,0.556912717090265,-0.7898616350332333,-0.6834951412793977,0.7886127407827986,-0.26320642212287604,-0.006842137212932021,-0.003653654527089083,0.05646930809930576,0.05938901433269203,0.00918325194509848
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,RF_ok,1.0,1.0,1.0,0.0,12.505380325711505,12.970658265906318,8.31488104027916,10.047110895042552,0.7467048653708531,4.046997350908507,2.8455538597729406,7.251773262339835,0.04009827521066671,0.046246405586472604,0.002504507009489955
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,12.311195151628752,12.769381294386182,8.481501806337251,8.40066477295668,2.536233977823372,2.935274336130389,6.210058076654771,10.64261694379046,0.02815603633870835,0.02969753945693499,0.0015831593047289842
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,13.164320514387772,13.41785774005253,8.209009834454571,8.988872868233017,2.346204905353038,2.658684061223664,6.161800401426157,9.669044335766948,0.029472441781962008,0.028848709574734625,0.0010847330049077745
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,1.0,0.0,12.840535933562755,2.491952554809738,5.8754622303756,0.9718029065307169,0.9473829909611402,0.2617107208434863,3.0462541469754516,2.0950542094771487,0.030566061318947766,0.026506068466573243,0.0008174345949003776
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,1.0,1.0,0.0,-0.05974489585584742,-1.4050701851680674,-0.8726718523499649,0.33776150160743895,0.8916313376167398,-1.100789293738907,0.003653654527089071,-0.8202192706941487,0.029086900770409076,0.027593273970542835,0.0016958498508995957
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,11.88263070542059,11.169312453527606,7.511486681194478,9.79148489986626,1.71874884838461,0.7971707094064118,3.244910686474183,3.087114349823507,0.06848203559652936,0.06863293839132774,0.015246299777397077
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,digital_ok,1.0,1.0,1.0,0.0,0.26751608233449475,12.837082048342284,-0.6856856053767456,9.337769310401633,1.479701688785739,2.274811736029307,-0.0018495634790321811,8.95363834051358,0.042875617652035306,0.06143504290508442,0.0043417925577988485
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,RF_maintenance,1.0,1.0,1.0,0.0,-1.112525625473666,12.663807775327568,-0.7157952601737028,9.866996380113013,4.770926862182598,1.441080753603402,0.39785639779299065,5.986714638286791,0.04160748527316881,0.05903899116690925,0.011983643236910653
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,RF_ok,1.0,0.0,0.0,0.0,20.9070798612673,25.10498069827697,44.42319494356909,48.26207599062433,93.97654889588044,83.44674080594477,53.82948203834319,47.383550700527,0.6205042733465757,0.627917134713591,0.3098523450687903
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,28.24661990929842,35.30378376762806,66.43556570940663,63.883922360699785,368.6945878999929,410.0947162305306,1363.1149545615372,1357.312081222529,0.016508916540825605,0.016355473046747542,0.0003481473406636544
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,0.6818168780242497,0.45614817113861006,1.7633962506622165,1.7281117135371626,-1.2330442268144177,-0.5350718508508239,-1.4915408910677834,0.7686259560034446,0.07215569427630275,0.104449835316665,0.017293800083556382
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,0.0,1.0,1.0,0.0,2.9222613200765357,1.4626081627108958,1.1253590167321403,1.0299399425193299,-0.3441430364496888,0.33197970466013155,1.2450361323106323,-0.25016904504792026,0.06217773361130059,0.08802826132996601,0.02333043685566139
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,12.071038500446662,13.343689580779063,3.2788843257270672,3.799767928696766,0.9212894913901362,2.0827436666909973,5.6223282345588395,4.656884809644051,0.051252774926536585,0.04118638572613602,0.00319104641935495
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,2.9816828407004685,1.9415222133502852,-0.1583414211420513,0.01647761281625265,-0.23297361800991048,1.2698981492773775,1.5757997124346417,0.3969583205119194,0.036796442566711045,0.034847392228153355,0.0019640628662502355
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,digital_ok,1.0,1.0,1.0,0.0,7.427468766785733,2.7746627597869002,1.5116312941725785,-0.18895705620353925,0.7071371311401203,2.886912545171315,2.9183192051404605,2.622392288702265,0.035469537106593306,0.03045231901805965,0.0015140445369294072
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,39.21519803313085,37.44017066709256,128.6281653654087,56.10899992200959,1649.1250416848095,270.8084480252538,4759.261875949682,1059.7514068791174,0.016278065882265276,0.016658675423994997,0.0004517999428428714
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,28.488650490053853,41.80666624940358,70.44196316132157,72.23984554938593,450.87330741287263,516.2094427356172,1330.7265127404933,1633.0624301779271,0.01734829341599033,0.016525193246850825,0.0006835089507829139
