,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,76.09694995263959,134.03382597914785,142.2701494621161,156.40920347286726,58.777594807662304,59.70963464953903,2147.000238888067,2054.9982414933793,0.01846364002872376,0.016673354946712377,0.0016245879570338365,1.1381754875183105,1.1298694014549255
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,224.05644546764603,114.98956497062022,202.41007243843757,152.18335507249566,116.48205306181526,65.802761589881,3609.620245836493,2323.4915620830816,0.016620984085177416,0.0165624794981684,0.0007491790769118005,1.150213599205017,1.150998055934906
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,70.97009512176054,88.0936969343942,138.91387172528084,120.00146344878982,66.3249461794882,28.955803150684797,2253.199887179762,819.5603472620945,0.016714256410841965,0.016735637816868765,0.0003304739996028122,1.1518743932247162,1.157072365283966
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.3190633581143394,0.2892716777990405,0.17485176277722828,0.20744626877495811,-0.864490538338948,-0.6150581881225405,-1.076439306146753,-0.4794413530861966,0.6461489249499661,0.6488863773869593,0.39056275364867593,1.4114018976688385,1.430409163236618
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.612890706218985,2.627080046541759,-0.568839536166571,-0.6737968345305604,1.017083422881981,1.246245181230994,6.6121500048086626,0.40672953909969367,0.6463295804466794,0.65260805016855,0.3858793982026765,12.357635498046875,19.187239170074463
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.9901223086248571,0.49586625863029943,-0.5431702629138132,2.1493859039139105,-0.93828788689846,0.5485414100944879,-0.567593689759758,-1.6903533669672943,0.6525619986787482,0.6594230084070595,0.3745928046473075,1.4358959197998047,1.499543160200119
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.26452132931889244,-0.37562528793493205,1.7816236320086938,2.5083076563319806,0.8298967506221538,2.0529391548351357,3.537599398096434,20.078232457547834,0.6532464725130905,0.6685669519349968,0.36005187607792405,5.433168172836304,7.753408193588257
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3797762564194783,-0.23988524104247222,6.571298712448985,3.367454633493554,0.7668272984067431,-0.1651252589612103,6.766196856535365,3.831751291548843,0.6565697738255121,0.668092904208878,0.3593527144847402,4.2311707735061646,5.469655513763428
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.083311847345759,3.3728408569193453,8.053181362323732,1.090842435671924,2.9078108659927726,1.4208301831028163,2.693361430160204,-0.7449511894656184,0.6412517898589732,0.6518166190416305,0.3600891382877766,4.584562659263611,5.207666516304016
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.210728862468798,5.7616203841178795,7.8487301076042515,12.002860662510345,2.9318579815992565,4.262077749763108,2.851161878801119,4.697117276966465,0.6281787510699837,0.6363221838290442,0.36772295142053335,2.9887291193008423,3.1153684854507446
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,328.93972501605896,88.95409462772807,190.44703505605563,143.45526301347914,59.35577037498342,55.05513781263922,1668.0198912806845,1801.5215542632193,0.018849519035491494,0.017197719965769305,0.0037100600556183297,1.0898500680923462,1.0926868617534637
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,81.87107225477578,83.45770550802649,128.2560748527149,130.94921302916472,40.56952589121514,43.37639062019393,1523.2771208452305,1557.5267363580247,0.018950008924691595,0.017799082142362928,0.0006599928682614741,1.0631246268749237,1.05937659740448
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,97.96757331819484,123.65218220347319,141.04524812396332,164.13563903480173,49.57978400958128,83.55878367708844,1628.2898989006774,2713.5043038680133,0.019002697636948784,0.017421050503484244,0.001566222267412986,1.1180176436901093,1.1113911271095276
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,156.5601927988318,137.90820959795317,144.1176803380772,161.7704371286141,50.085639368061955,116.57884401435129,1442.6050698501,2819.5100017958894,0.018935944808440575,0.01743573952727067,0.0012496942913784064,1.1014055907726288,1.0988631844520569
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.5027725721313324,12.446078272568037,-0.7120357070972859,2.2014798193464875,1.4609508882886466,9.038340596113787,12.90728928981491,161.24353260470335,0.6693126026229844,0.4981624589915177,0.40569049946166214,7.031066060066223,4.0825101137161255
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.8637129139483248,-0.6426247034003508,-0.06221513107349314,4.3888333945293105,1.348937894457226,16.485039342209795,2.9281886592619815,7.048981925146953,0.6618295222625021,0.6774782513414589,0.35613732884202093,5.802702069282532,6.935570120811462
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9611053009872268,1.7359070032725679,30.15739715713232,2.824120294975145,2.91566685772709,-0.6881258247963848,6.285156463225177,2.3297550369939555,0.6423911665758878,0.6589792856650561,0.35695141804123415,4.052515983581543,4.490636944770813
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.97507692812199,0.5908196122914303,27.765821690859482,7.493500607700233,3.1040966102621064,2.7336342747106843,6.318304571668658,5.011726107060961,0.624246922514181,0.646162507454617,0.37899953559980953,3.005364716053009,3.2828779816627502
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,51.89976971771961,61.072527773333235,122.43444224517395,113.97665357885761,32.780586325898774,27.456949092733424,1043.041540922315,888.8136406381557,0.0185464192164937,0.0172637684762608,0.0008287507950350214,1.088171273469925,1.089817374944687
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,53.984947259926386,115.5916736730835,127.33096014141948,138.01675572588297,55.864408499866904,58.8353035932634,1813.271811246953,1697.8830688822645,0.01743755609212155,0.016695252533485215,0.0008498656961513809,1.144745647907257,1.1372741758823395
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
