,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.1935483870967742,0.0,1.0,0.0,2.9214311637509205,3.6350685584905227,0.1998109351221295,0.25700858072562865,9.82196073053391,6.72348050228886,300.07651888730413,121.85141985683302,0.719674095995942,0.5570703428089027,0.4893288944806443,4.740127086639404,2.8748626708984375
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.22257531125061092,1.0653242915810628,0.46795082156315293,0.9565228608304851,-0.14559625121478006,0.5160386274790287,1.9966640218156833,-1.5628325671303271,0.7028443075455952,0.6704766929909305,0.4542932306734199,1.8392791450023651,1.7343786358833313
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.643342928421767,23.29445364956373,53.61141921627248,54.39628903608038,24.110374371407843,25.09695004659185,22.31832124827226,20.896707921043422,0.04372544846982535,0.0480011029223909,0.002564489991235567,1.2286365330219269,1.232481300830841
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.053763440860215055,1.0,0.0,1.0,0.0,13.040269465725649,15.368684118267655,7.381514802914689,10.912264872395024,21.38943015961479,27.374469539780957,22.256823358214888,137.0464793254735,0.5292247168943938,0.2943969262349951,0.3220111372540375,20.171990871429443,4.436071753501892
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,-1.2847904759877244,-0.22413528579687686,-0.0015964114361725036,-0.5039306183675728,-0.9171333020123279,-0.5340609964271104,-0.8623384313032331,0.19199776925647807,0.7705673210002953,0.7508742811913376,0.4287370007747883,2.14213889837265,2.134395182132721
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.48895132272932756,0.03391412876487921,-0.5078925466742734,-0.6883835985892715,0.817261168641708,0.6892496238911885,20.068174266092512,0.48620961282353237,0.7599785415335576,0.7421220760686619,0.4284436616855805,5.364394903182983,6.351842999458313
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.7795787128344207,-0.1451091207800675,-1.166348873889945,0.6753270632791709,-0.40475542458087566,-0.06487202296369551,1.351257462413177,1.2555413322868052,0.7540099848338129,0.7294360190693888,0.4412221769805243,1.7477838099002838,1.7430405914783478
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,31.834233087363007,31.768228079899572,2.258330100815989,2.425059236784976,8.933146883193011,8.003661333098407,41.00424674879398,41.176993571406236,0.6836318740615938,0.662247269957087,0.25601151567114777,12.582978010177612,11.341113567352295
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,0.0,0.22043010752688172,0.0,1.0,0.0,-0.20043195722282423,3.32890273224169,0.04650883254039217,0.4604515452465091,5.591643489181525,6.522198992854577,102.29231781759358,125.79730763257803,0.7172480393226243,0.5409611585030554,0.5391955416592749,8.147409677505493,3.494731605052948
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,7.18177049355474,6.079821197683462,-0.2866077512053055,0.3823544580068826,2.1430105781499265,0.5811585129282161,0.7987514549446122,1.91049227197918,0.7161547631729912,0.689269086428959,0.4249862240477236,5.686623930931091,5.1211631298065186
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.5083308998606548,0.8076755069992168,-0.12848696255964406,-0.093183729349705,0.48725440043266205,0.28468199182865817,0.8562354999806265,23.531743869941444,0.7382104406089901,0.7131984116828552,0.421248628441573,5.899114012718201,6.955052137374878
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.1477410023945513,-0.21213428629566947,-0.8253119921172163,-1.175507154287541,3.0776143605149984,0.38344109902369605,11.225482545333737,5.0009175172001425,0.7540961066135035,0.7338380526505188,0.4178410177814432,5.512276291847229,5.053978085517883
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.3476014576242976,-0.39705561041906695,0.19239550178244985,-0.36137377392637143,2.868685949067208,1.7831445227662253,0.3474501329798113,-0.4246803832353858,0.7725181768072162,0.7585331029114137,0.4180227829594249,2.4811969995498657,2.3492934703826904
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6828008315690823,-0.782411036148176,1.7069959471141778,1.1949293289729441,0.020044987472426525,-0.4993322337293008,-1.176952005297805,1.9524896601876263,0.7775545014778641,0.7641665405832969,0.42300168819670925,2.0676368474960327,1.9160910844802856
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,-0.33500204256800586,0.46223256316097167,1.582442697888061,1.0555185781856449,-0.7027907887519109,-0.631970524038053,-1.5150898079174748,-0.34004702091117944,0.7791411875305903,0.7607156221763712,0.4378619616073262,5.675986409187317,5.916762590408325
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.43370404170433224,0.6167293785804229,-0.6523237454932186,0.6065913515964093,-0.8627207168401959,-0.23269035223930842,0.5022815302118578,12.68103193424119,0.7438418113733861,0.7157842187163782,0.4529119634412741,5.18238091468811,4.844578742980957
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.2547299459685064,-0.5868731607626214,0.18204036171469615,-1.0381373579047561,-0.4257523150941592,-1.4068626233528319,-0.5762322771478753,-0.34866830316594105,0.7292964052801868,0.6988539059841329,0.4671827516044392,1.851215422153473,1.663362294435501
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,20.081901812948193,1.7323014171666469,4.188219307224022,2.1943804856543987,9.42380791352157,1.8483772456566203,61.817051330454504,-0.3633944425839513,0.688313319385681,0.6948544082762842,0.3743350126731054,8.12789249420166,6.965863823890686
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.28608695174765225,1.4480960552228717,-0.8040055234608021,-0.9330288205232146,0.12361318074755588,-0.8815134902147604,0.03224116615881688,0.2520723836083878,0.7428195042628346,0.7226488557890143,0.4108716857799075,1.9419193267822266,1.8892919421195984
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.995974650666914,5.371191592902128,-0.5268450078463873,-0.2733323531789065,0.07149389261373718,-0.40124136184906856,3.1444479900302955,3.369967730731121,0.7587861647624853,0.7408263363701287,0.409774725070497,5.2865084409713745,5.439985036849976
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7535958144837664,1.1570401012385936,-0.9098192497176175,-0.4089997341872612,-1.450635746183672,-0.3390819972398031,6.462061351174539,13.205170117614383,0.7728714441577206,0.7593391486353934,0.41524829475369657,5.514015436172485,6.244457960128784
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.476224952584521,0.9662935506685546,1.3590600607312626,0.8873220230510681,2.2589777964090385,1.7420593080201328,11.753138456500325,3.2656235184123927,0.781898604604133,0.7687175153258645,0.4186683155221752,7.690006613731384,7.215978503227234
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.4009084875840712,-0.19273249037734938,-0.9746833963197981,0.2614314088035742,1.8329087443769538,1.8763701760149631,4.284965460545481,-0.11926418856206848,0.7816338263238556,0.7694108796681143,0.43212839059847347,5.9648579359054565,5.4721444845199585
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.7631578947368421,-0.8423486246037377,-0.050885887071297424,0.4531375282118846,0.7841680125493795,0.33314817951582026,-0.023400215264046627,-0.9145205265426898,-0.8137431827386967,0.7805332507319632,0.7696498082266545,0.43693350501383954,4.867623686790466,4.216887712478638
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,digital_ok,1.0,1.0,0.21505376344086022,0.0,1.0,0.0,22.308595621977844,12.793141372578095,53.37553769855034,2.2734327194249917,24.03714272376808,24.53624583989965,18.153549343127978,21.10573190256567,0.049410106470776066,0.49790885313707145,0.2914877658481521,1.3906142115592957,3.7116125226020813
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.3086552135951979,0.019905317217692117,0.3456084971660002,0.6879750362220001,1.5647490562281323,2.799581643307056,0.09033864924797545,2.6795673512265332,0.7325438245663121,0.7026777214686527,0.4233733877457295,1.7328453063964844,1.6517313718795776
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.08863644980139494,-0.3053910408915353,-1.0882181208929418,0.6291966861718227,0.3966764820406657,0.6185948518059481,-0.11290002156336992,4.377328680098227,0.7487069128831705,0.7267476316601289,0.40786014692060246,6.321570038795471,6.811800956726074
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,-0.5915551809539982,-0.5604701034993764,-0.23317443602369997,-0.8278807078170061,0.9665921252085931,2.0571444874822293,1.8465788960046645,6.129639494253646,0.7656815313926053,0.7483216532489966,0.4045981576530888,5.588171124458313,7.569689512252808
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,-0.38517018457940133,-0.05265615889959527,-0.42737922610148543,-0.17762930617389616,2.564930906957604,2.8916895441638117,-0.023862062602698648,-0.3791405317712191,0.7725231742925348,0.7599809877870509,0.4092207680924436,2.1106567978858948,2.263359248638153
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,0.9210526315789473,0.07520823548581493,-0.6551870894963472,-1.1215210373978777,0.037815225770223164,-0.33883588686222454,0.7825282728470361,0.31690574591099646,2.339743257936492,0.777615029817308,0.7682573002567531,0.4262029899850298,4.782466411590576,5.094056844711304
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,5.939507097937728,-1.6708929541002804,-0.34505250654378716,-0.9444953192458534,-0.961317283180968,-0.4415184032918389,-0.2351144365629443,1.5221253193570925,0.780615327492801,0.7697620177449481,0.45206707224301046,35.47620105743408,24.1769757270813
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.0,1.0,-0.13914730015407614,-1.2587367944603634,-0.6064260826991895,-0.750694612592258,-0.5863126783611943,-0.7238040854959726,-0.137014119721815,-0.13362552263846977,0.7836657635317698,0.7757469309081761,0.43908516912879303,42.91879653930664,38.24434852600098
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.2883681675833674,-0.3799723357232784,-0.3509114442989951,0.9842036039939845,1.0597701267503672,0.3824829388090341,11.663904132711368,-1.5540071830460218,0.7725639150171426,0.7616524092854048,0.4592255393832106,4.562483906745911,4.292275786399841
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,23.559792249410975,3.020672142388353,52.736377235233796,-0.7899526975407039,24.006864481362832,0.06385313476261206,17.53431012472025,0.08053725668545834,0.03723636550201069,0.7420776750332116,0.4622163846220882,1.2374658286571503,3.9521363377571106
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.6871072473198121,3.214610916067604,-0.5014273413912882,2.773274233933017,0.6095024246039807,2.2733214261934025,1.1327237049496797,-1.3364762016263072,0.726296364097651,0.6974259751680252,0.4084927284890556,1.882457435131073,1.8824552297592163
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.8320360500979045,-0.9317365707095351,-0.4796534057725134,1.3980228981018301,0.22062166026875443,0.33264375153246806,4.862033979188852,-0.06887067970719031,0.7481503904768662,0.7246342214242678,0.4153746700581075,7.139414310455322,6.040039300918579
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.7051677121856257,3.803614993686678,1.4761862489817887,4.210106066985873,0.06419156280926744,1.5867571952544615,-1.0826436607903713,-2.195187137526345,0.7633024606485436,0.7466324143620755,0.40403834550184553,5.397887229919434,5.5144689083099365
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.46939656151409,7.588483501805294,-0.29170328511256516,1.5072732060178797,-0.8861864434712258,-0.18929602088092048,-0.6287393188552266,0.48213513720585854,0.08836746893353246,0.08628674983344868,0.013131096076568198,1.1942435204982758,1.19691202044487
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.10513646487930885,0.7805145593105248,-1.0289100082665787,-0.46059501658111,-1.5929973431004048,-1.1649647735982473,-0.41615314142721455,-0.748677217260043,0.07546527527894942,0.07576588655010426,0.008038769522837049,1.2133086025714874,1.2135034203529358
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,1.4467109498636903,2.766734226348656,-0.7575094048218196,-0.8911697069554945,-0.4992784806338914,0.12348909078619914,-0.6727178134720053,-0.5984006667410946,0.07065782914650423,0.07640683524883733,0.006697229475346563,1.2208487689495087,1.2201866507530212
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.175429580564703,8.656655367903536,4.899537176131223,0.9208604400903576,4.358310583506762,-0.19172071829420623,7.280933406981548,0.1027095014462473,0.08553988529733689,0.07303816428445427,0.010953829897219068,1.1964208483695984,1.1963638365268707
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,20.96636869849918,21.162630358163952,47.18413075159338,48.22526904538236,24.261463664748803,25.206368812649902,28.72214740004172,21.648749925256954,0.03205037179041204,0.031337947757167306,0.002091526952469214,1.1851929426193237,1.1833384037017822
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,22.30858445252913,22.491245034079093,47.0670858598599,47.83685124070357,24.0689950888152,24.92602235619627,17.273454918583262,16.02587649698509,0.031887285829855394,0.02984836179347146,0.0010180755310288513,1.1891013085842133,1.1900785863399506
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,21.06649143101971,21.984857024468926,47.059416702588784,48.86948459400971,24.19670206772658,25.394527321290113,22.757258813475197,22.216312797753613,0.03054415188322023,0.030870612124534118,0.0002454562225643901,1.2044914364814758,1.2042270302772522
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,32.32017996934644,46.457640400908566,10.061668989222238,12.416653548117537,26.442583242335942,28.394778586724776,20.591103081240604,40.70085438720578,0.2731086095410541,0.22154540024134303,0.10098689449689867,4.911511421203613,3.6296409368515015
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,0.13440860215053763,0.13440860215053763,0.8655913978494624,1.0,0.0,0.5373605525599616,0.5272633604609919,2.4592660255193093,-0.9224896605664674,1.2200627913836477,0.7268067329176887,-1.3735861836908922,1.320783017179545,0.2074637860780741,0.21041390587560196,-0.2803172447959728,5.2127872705459595,5.520414471626282
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,0.13440860215053763,0.22043010752688172,0.0,1.0,0.0,-0.400457748007264,-1.2081209455457516,-0.14888498840705008,-1.0475664491251622,-0.47486593407198424,-0.3765706658049553,4.879139422360975,4.9494258592447125,0.549616202612908,0.5105303337624552,0.35671836630586656,5.955638289451599,4.93063485622406
