,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",N01,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,1.1758137936267887,-0.1983390990250293,-0.21983857996973136,-0.971214980159689,-0.5319832318218436,0.23651707189608465,-0.43685576598200465,-0.021300386471383517,0.611637824226769,0.6079435478651882,0.37914288067724156,11.301788091659546,6.463826656341553
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",N01,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.5808798392359897,5.065149783532722,-0.7385676711421795,-0.0975120230961424,-0.44485813476616026,-0.3193972341660008,3.047853154980037,0.47468980827587426,0.6249938923193755,0.6150908327101479,0.37688635405701687,34.04017925262451,40.807122230529785
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.15843996125744905,1.823798215173964,-0.5493174568717554,6.835890305719723,-1.047554574702301,5.57569966295798,0.36974413617651286,-1.480587910883186,0.631631325361311,0.6216704267774612,0.37672051173018717,3.8541212677955627,3.3600041270256042
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,6.982108880357032,5.989918379080582,13.13494495760659,13.5755531642257,16.99866564749178,16.050500711801586,-1.706355404373934,7.039192902526607,0.6129218705868535,0.6053396297415319,0.3693106943762797,3.8192968368530273,3.612314462661743
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",N02,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,17.84261744764939,19.266081465632706,25.69370385721936,27.1129772192382,37.421596300211405,37.108364861983,1.4823082629938624,-0.20257746826733788,0.5857070514141799,0.5720267270869636,0.3639552117155181,7.907515048980713,8.127515316009521
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.237076644782659,5.714344217360732,0.4778389922724797,13.816554870643612,2.4338898212014817,14.873900881330838,0.7463618149790728,-0.07223234352038829,0.5873427657979755,0.5796437324270409,0.36998966142791223,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.45154927036606607,1.9322125625812323,-0.8793002076049401,0.006549834538362189,0.13646032423753904,0.006538960046702396,-0.3081687505237999,3.0629761408081975,0.647860438012497,0.637929737428453,0.37996863961729,5.767898678779602,5.452482461929321
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.6301971631983185,-0.9760034222613567,-1.004357953302043,0.8134274570077205,-0.6774706050609333,-0.36793469521819655,7.256680580692557,5.071856645965136,0.6507497389213851,0.6447919000742458,0.3710020465268712,23.78890371322632,44.14027500152588
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.0670272341297544,1.089328248938011,0.4547137333229297,0.32778660885247507,0.40941366621352304,0.04197145522769871,16.04587468738607,21.268368328841337,0.6441573310848205,0.6396346052690514,0.35597636923793796,24.07471799850464,24.27816104888916
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.5913978494623656,0.0,1.0,0.0,10.666899220678102,9.729633945785613,1.813389665096071,3.0029162023523885,4.7167942316034495,10.275004716238499,87.91492375729243,125.20832961169761,0.5607394847556799,0.43142653304345663,0.36443699858089973,7.0014142990112305,3.778346598148346
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.12979293369274844,-0.6044673378387007,-0.052109012475268925,0.935374837772858,0.24444036402185076,0.056856932950406426,0.1775013014459266,17.57742783902105,0.5805257286166446,0.5686960966267951,0.3634009973302789,6.456647634506226,6.335716366767883
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,27.086710185414844,29.35006791319434,68.04475203822693,68.5503783728269,52.2554953081422,50.09009464411582,15.542269044187965,11.53577969130427,0.0415626669947545,0.04609004025066357,0.0034012876414157515,1.3143540620803833,1.3154422044754028
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.45698924731182794,1.0,0.0,1.0,0.0,14.781161321701779,26.222638153726045,6.556496561950673,12.082028983536803,48.09961971843169,51.88445967006243,11.629858514585544,74.80737267694366,0.4641697692247912,0.24773926336165233,0.27294204762765106,15.635067224502563,3.993893623352051
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,-1.6137170896806783,-0.8125596644864929,0.6585811142276081,-0.13221400537801595,0.4740929400290842,-0.5100370586794999,-0.9018757405106917,1.320963474798857,0.6645416351220369,0.6622602227273144,0.36164415554334756,2.528773009777069,2.07064887881279
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.895153710498901,-0.02585943893721904,-0.44369272500923806,-0.6099177534701716,-0.292840668136974,-0.7843505098223496,7.319438241729733,1.096617714675207,0.6501803058934462,0.6484049037177264,0.3624551779688976,12.934337854385376,23.86179780960083
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,-0.5166720756942529,-0.5292196435845937,-0.7591371070755225,-0.8914981285610258,-0.2808297159412679,0.11210201423465849,2.341773557814389,2.3926940263017205,0.6422742685760477,0.632519202362728,0.36527828390019423,2.0407163500785828,2.3834567070007324
