,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.1495383465089875,5.63259119831556,inf,inf,7337.400653056855,7021.57513225749,20928.64864728332,17944.34846227684,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,2.153967231223627,0.5618689564046933,1.4106422318790863,1.4505158181059712,0.07803520481390731,0.7934977934641599,0.23425819355919614,3.5270798095099143,0.5330391351338919,0.5323382887435966,0.3369938283005199,2.985004246234894,3.1545578837394714
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.3140810978032998,3.109654114504797,-0.3524545754256455,-0.22603078267448862,-0.6826769127284459,0.9148045232171794,-0.6878229449459868,-0.9321574004229274,0.5479151412417768,0.5345513435746272,0.3356077294425862,3.8541148900985718,4.293167471885681
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.06524759900011419,0.40880057450405777,0.6374915904534052,1.7045832372783678,-0.3672322147341636,0.5903525407071469,0.010970842906940434,-1.9135842593001096,0.5587794060576629,0.540440933596305,0.3372297617525381,2.0127716064453125,2.018621325492859
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.3635300575306117,-0.4371453624803786,0.3241480021516489,-0.1915530454818801,-0.8019358028379885,0.48054525218736055,1.7344572107551512,33.7673087596398,0.556839445554585,0.5466726045578019,0.3377368117767483,2.9350013732910156,3.439083456993103
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,2.8276231401196377,4.0352777309462535,6.0976515655050525,7.339531269387448,5.058155100327802,5.323539903379065,2.881725058284263,-2.6617487384106133,0.5341550426189667,0.5162395450745961,0.32278564234743573,3.248890519142151,3.4100089073181152
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.743181375911954,-0.5666012779932876,0.18915437390568238,-0.10129293389189642,-0.8275982878315005,-0.5175185531903927,-0.18119773086938565,-0.36031190857961687,0.5372027180858264,0.5257448220401819,0.33099667372600183,1.348852127790451,1.324724704027176
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.2061030973247093,-0.8214669954410679,1.4792345140814784,-0.3026053357642528,1.7839829115268928,1.4619077484779142,-1.212756872006819,0.5280724687723438,0.5121523178122711,0.5073922798223183,0.32723886505455596,1.4469077587127686,1.4433034360408783
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,296.1383041991053,100.18473833917204,156.48012482091113,126.28631555533968,53.01243659748284,43.12863600972395,1153.17377880159,1006.7446617718796,0.018669859337843563,0.01690567559805741,0.0013516776226709486,1.1367186903953552,1.136102020740509
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,84.25317709026845,75.06563730392305,116.83770247720322,121.31323643808723,59.73177657016636,62.64353533832222,1145.6531828042253,1356.3984423503978,0.018598102847225254,0.017225860693308122,0.0008897213454444314,1.109582245349884,1.1067879498004913
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,61.16128436096739,73.29095144478521,115.98878241147892,130.51772105643852,79.29199429267304,116.86185098878941,1062.2570686851172,1623.5901362115173,0.018849583861850844,0.017058366054540846,0.0013258135043145726,1.1164888143539429,1.1066122353076935
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.3854578674892953,0.7475458013760503,1.1295854386190105,-0.4234463099044166,0.9665455485033014,-0.17715910548068245,1.1175161832967,2.0955600600183772,0.5639540772820941,0.5474629218267171,0.3343083405295321,1.8425195813179016,1.974540889263153
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.2352853122207823,-0.10911428231557292,-0.33099527352834734,0.3921100349158551,0.09018920011895362,-0.40098246126747067,1.9255989436628471,-0.6611585740072037,0.5765145263466523,0.5625316434784137,0.33572999509228696,1.9151024222373962,1.8922446072101593
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.8673489181479974,-0.3347229990755621,0.12837455947061047,0.0973946770446812,0.5102844100552769,0.10670838760745477,0.1250352244837917,-0.09635436550757669,0.5661139380087348,0.5566951848667924,0.32460702954121967,1.9904128015041351,2.2083030939102173
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,0.0,0.8118279569892473,0.0,1.0,0.0,3.2082529624284812,15.330645795417437,2.100627906516493,11.422634733102324,18.426430601066215,22.130003062526395,145.26095139059265,169.96563240540172,0.5514896108269629,0.33629424077729275,0.3458526271722584,2.867976725101471,1.897473156452179
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.10932813940252098,-0.677544092424925,-0.12821903401215604,0.44081349581838675,-0.40162180015124294,54.385880486009285,14.039661272280595,17.735006899059414,0.569310907276129,0.5600605237383489,0.33216688365080077,3.168886184692383,3.4890360236167908
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4895027610865025,1.4643361262083279,2.010620345606003,0.174062281004668,0.456670754720462,0.32996299952205627,0.9703459057124496,-0.727375622778711,0.5559950644350442,0.5304004644600825,0.32843584447341606,1.4258779287338257,1.5766425430774689
