,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.065101838034641,3.442160920026513,5.005594008357977,1.7768498581060157,13.651342555730963,14.977538838076931,102.77256606609097,91.81443149644323,0.02903292208181427,0.0291187322045929,0.0006505632803123236
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,1.0,0.0,0.6837804632118335,-0.4035469052955132,1.219631003578326,3.6283134193765547,0.1581280166066789,1.4103579552813579,2.6711392463915113,8.088445248345634,0.029068381769416285,0.03156019153404537,0.002257014775609947
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,1.0,1.0,0.0,3.249714507631968,1.4698096315818057,0.4656355672546419,1.0921955443645444,0.34129215697205006,-1.1554213940117581,-0.046214125170779795,-0.06530041971715618,0.029473994386845503,0.03247946072939692,0.0014697260428309618
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.23467504824959837,0.009701200523996128,0.16881197569744855,-0.28753575525483,0.46676189221986375,9.108944681179223,0.6272083549232979,6.556364981904015,0.04390252258698964,0.042491263041926214,0.005760300546050297
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,17.924510598895896,16.50197413387049,14.87175210662795,13.298292815208063,68.70062702532982,87.67836233788893,20.561219534747725,30.722126161674325,0.7132884444625931,0.7005465041098484,0.41372326357270434
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.0043004241162423,1.813273216126066,2.780781846351085,4.044488049277174,3.047579906928381,1.7918505660278057,4.621547813626246,2.8090569955968503,0.035361235249525724,0.03927695857685244,0.004343373115744255
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,13.786817334852273,15.906488039889402,19.915289741979535,21.8564521677244,59.011039838369115,52.1635430485664,12.992360347417158,4.336910795319357,0.6926061747946042,0.6966452617818082,0.40001537485199734
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.09632141406784316,2.6848126677331186,1.3177027817658686,0.07574474187999264,6.7376081165661885,2.8375656621585237,28.006222636146287,17.910700960643062,0.028749972264282737,0.03225750808520653,0.0014828424184639875
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,1.4072288872200758,0.14274902041554507,0.6289333063776904,1.0527971852157336,-1.0018704561207958,0.10774932259203891,-1.1606279169220233,0.3567422065573759,0.06574953804672633,0.05019556859281337,0.00557450489223827
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,3.319361169549492,2.2193396675244124,0.08229327382450861,-0.02724607531158318,8.819177602520227,12.531254046163978,51.25510631407931,64.23029079978156,0.0691465393706538,0.07039407403607993,0.006278528094776679
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,9.508776862552304,9.282291717716989,2.5337123003762447,2.6372349316927317,0.2918867722205638,0.5335010422673121,5.552189578421726,4.699900113106825,0.07853300978881604,0.08333122001666947,0.005958818823895164
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,2.9995915262338877,1.3504635379663674,5.184000549702075,1.7564615186996924,0.27036708250280356,0.9154211557683716,7.741176031685599,5.106659331068892,0.02787132112894551,0.028414622944911525,0.0009668212832730165
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,10.212007754010477,-0.5518296879600647,4.680938229462686,-0.7576823252730812,0.3413912906893141,1.0130891529080104,3.4263136054346712,1.055907627014695,0.029774406486106263,0.03505254438848109,0.003089184472925253
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,9.8887100812494,9.359422874954422,4.988885430851612,5.611118843025719,0.306637638134389,1.50550170749039,7.55420775714164,10.285374594473897,0.029915899249347507,0.04380147114655837,0.0035896844090345377
