,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,10.166274171547514,8.301504923040774,188.8168108393703,178.50320860624333,2707.8746056918735,2583.9731359246252,25238.74567145686,20505.882487076666,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.9177419098719675,0.5695006372402861,-0.3818027611955254,-0.5048538572320133,-0.22888882094345894,-0.8675086300717442,-0.14767639293224485,-0.1263750880500991,0.6968683611309264,0.6178811119791596,0.43988844136846694,4.7485246658325195,3.8965708017349243
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.29577078892904524,3.448369388636183,0.6920491782474331,0.793465539114554,0.42331416636681113,0.3447481919642641,14.12650338939543,1.1752669828061932,0.7111635883597281,0.6227469155803774,0.4449410051412439,4.918827295303345,4.971431136131287
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.6056528579481913,1.492404071029197,0.30402135608962433,2.9407055594228333,0.019241950673777486,1.8946421459052991,-0.014544218019653691,-1.9513854315816015,0.715981407200683,0.6259572025056176,0.440402976080098,2.5695329904556274,2.3521220088005066
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.20051453232489805,-1.4992980998903416,-0.3138710168523915,-0.5954738147639272,-0.3878241781681148,0.5065881689470694,3.0824139541189,13.263819515761767,0.7130793780653334,0.6289758859829497,0.43442828420639,3.9892566800117493,4.3130223751068115
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.6634800089183117,5.177536348099141,9.334204517305384,11.699169744606841,8.99551777962488,10.250734073414918,6.543706487466529,-2.404325814157677,0.7046465299896957,0.6069360705377445,0.4361692520270628,5.070815563201904,5.674727559089661
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.06486486486486487,2.6598599022064184,3.347763379374067,0.2020495542700761,0.1290291686003998,1.1474962615748592,1.3566654140487817,0.2921234619294992,-0.10381380324014548,0.7019102672256032,0.6055540292653923,0.4341620999830148,3.1866880655288696,3.0179129242897034
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.4461740636268265,2.861739977672964,1.6659585035231133,-0.5978528834442504,1.400946559499362,0.7024305471238165,-0.9157589018436255,1.829271128908354,0.6874584522131354,0.5922437323842381,0.4376024890734817,2.5630876421928406,2.6861481070518494
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,270.7458124474494,116.09435174517617,262.9042388979039,211.09312470212595,34.7958201499428,23.52853996617526,2145.7503251362136,1293.5326001333553,0.018276624513734623,0.017584660431029953,0.0007033893075666582,1.1058475375175476,1.1121244132518768
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,84.36288431689913,97.75438229321988,198.75853962409153,202.6093176595375,31.85854545428094,30.078662779359338,1261.538093499588,1380.6470996151031,0.018721836174706772,0.017799984670154964,0.0012803835660237643,1.1157173216342926,1.1150273978710175
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,102.06520532142348,79.52666590107107,226.4952314787799,208.13878449211515,31.49792934251835,29.100977684928633,1561.119939770786,1422.3533067368658,0.01849175405830696,0.017736750958439743,0.0012543575529346735,1.1246717870235443,1.1263581812381744
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,240.19359729678342,148.1580308746757,268.05915936907905,248.8576797680195,75.4546767451538,39.92047731896356,2636.515512167882,2267.4570658785583,0.018114885013071118,0.017042621583110602,0.0007857727181690378,1.1111324727535248,1.1061508357524872
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.0669132734478701,-0.531380165076181,-1.1064281932478524,-0.00016843405204001896,-0.5589062547138711,0.8397742712476236,0.4040325103215959,0.9093034436256984,0.7203109068383875,0.6326813655289587,0.43037286611215,2.366741955280304,2.4659741520881653
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9477272565635935,-0.7736624693036325,-1.1738283214655019,0.7579471396121376,-0.49539525728763684,-0.01610132473218644,0.6017901618244346,-0.40186679109115986,0.7275219691798953,0.6467337632230818,0.43138142541221675,2.5526514053344727,2.3263120651245117
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.2780996039392265,-0.1524106290004633,-0.2725664866450904,-0.12802469277156558,0.03801891962076291,-0.06803112559436418,1.781236476748075,2.434050432940128,0.7262698084323916,0.6481671179648745,0.4272678774910101,2.4457558393478394,2.4979966282844543
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,digital_ok,1.0,0.0,0.4329004329004329,0.0,1.0,0.0,0.7167543814975804,12.175526465470057,-0.3017844450245345,4.208387653836378,4.496413224101247,6.478702383526234,176.25960042345645,163.57231808016326,0.7213869815590808,0.44705682885926423,0.4832446970909343,4.577513098716736,2.4065857529640198
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.3211924262257209,6.730445399510744,0.8878588989031729,13.491212616576474,10.255483151763125,11.541506951351531,7.158429134236813,-2.916780012571227,0.7254445726981495,0.6243229760406656,0.44063001627254567,4.383420348167419,5.080139875411987
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.08648648648648649,0.6520129775475773,0.8371643356652488,2.274051230856139,-0.348077624070069,1.6433881772585994,1.226263908556606,0.9133693336384896,-0.7779169594810162,0.7217998429242777,0.6216026020695948,0.4370852088768177,3.160321831703186,3.331546902656555
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,0.0,0.027056277056277056,0.0,1.0,0.0,1.8319880546591263,1.4680869125834315,1.2911727624963902,11.232437074168766,3.5745118762573713,57.460967817402846,45.75704766347204,114.68231159591521,0.7072734773064897,0.6013326059849881,0.4489231234109221,5.038586974143982,5.633882284164429
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,95.16737505475807,76.51515353623384,241.86933017219368,192.82775013034032,52.976170639660324,30.120396789478445,2283.758468908018,992.1733765401808,0.017453341782921943,0.017049620198937337,0.0008220486485426301,1.0846610963344574,1.0939879417419434
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,85.02267029699114,117.59115783568993,228.84461740506217,200.04051671818974,35.32095462573387,20.473741616768812,2043.8015651079659,1191.4746707683962,0.016841826995521527,0.01679288749612682,0.0006937132241436568,1.0969487428665161,1.1028442978858948
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,494.0967495434448,490.25488471155194,inf,inf,66.53277114659674,31.312430664715937,3673.74842445255,1550.6846823108242,,,,0.0,0.0
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,473.38408830109586,483.9090181958512,362.08836447924193,430.36036148079353,35.99078758334285,31.758658119008228,1706.514895777992,1365.650925245728,0.0186219463830628,0.02026151754881981,0.0030784756296341575,1.0785158276557922,1.0627074241638184
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,0.9891774891774892,0.4653679653679654,0.0,1.0,0.0,63.937861533505604,31.69887272429152,80.54557894899071,19.959746888325977,18.367381457542887,13.189871834263409,153.7064169375169,349.32954504243696,0.1658808846179221,0.42851510205913707,0.2979590144207209,1.2646221816539764,2.1259074807167053
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,0.8214285714285714,0.7738095238095238,0.17857142857142858,1.0,0.0,35.25637187430599,1.4803466280447555,24.15314153601652,1.577582843623066,8.713647361268189,3.319032769455991,139.034074308102,1.6968260843737555,0.1826347650308109,0.32066638641010586,-0.1702477199417866,2.2409152388572693,4.963777422904968
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.1031470882033152,-0.40939727981088886,-0.6537560551527368,0.46814414894276307,-1.027335161895395,-7.294876849959588e-05,-0.6831559863794212,-1.4114054378349319,0.7379901537159728,0.6586639864325528,0.425080622354503,2.5433889627456665,2.947304129600525
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.635320463361846,-0.6623638348471594,0.2451946704961167,-1.2136008712706623,-0.46867472406315275,-0.6468203632992605,-0.22006244691002783,0.5373381961407141,0.7338539300927183,0.6605514220187106,0.42274911439877044,2.3924832344055176,2.666578769683838
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.03783783783783784,2.5687184015582254,2.060175421844081,0.3427211446140841,0.28795031318870584,0.8539627945707279,1.4496141702448788,1.789533098267671,2.1373319272940328,0.7313541670227434,0.6487082304252016,0.43049504905193425,3.086313247680664,3.4732062816619873
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,0.016233766233766232,0.016233766233766232,0.0,1.0,0.0,41.32687765181339,29.468723247804547,4.040885342467272,2.5559235974250765,4.161227643697339,12.468620143721916,28.462306537633015,50.23684476442817,0.6435080074820707,0.5852055945883926,0.282652496026314,6.339091420173645,6.325910329818726
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,0.0,0.4274891774891775,0.0,1.0,0.0,1.7398116464124866,6.6465003639110956,-0.5911684421689352,-0.3698124671888855,3.458807678631281,4.379674559834073,43.85382986948955,81.21192387613395,0.7133909991542382,0.45230418066429545,0.5245634736252798,5.214547038078308,2.510053277015686
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.722845718925873,9.483995499632666,1.2247089244636171,7.901266840368688,1.3632912324859225,6.1563555590211,1.8774772805981736,7.067416274045479,0.7078353146860429,0.6205491150025878,0.4388487251409743,3.0567157864570618,2.902335822582245
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.998248339251544,4.28329050326137,6.062797692220833,8.719598192982762,5.6578015010425355,7.301493228310498,2.851264162484461,11.745395745379868,0.7201029132700452,0.626567361832219,0.43666289309273293,2.984917163848877,2.9762759804725647
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.473163841529085,5.921643948110317,6.821603811503736,10.592466896163904,5.885864616486511,9.030700551340063,15.870225446679756,-1.5627377535189557,0.7294486760955873,0.6373077563118519,0.440020843159881,3.206713080406189,3.031502664089203
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,501.60138669763387,495.29555298232,inf,524.8497029738587,85.45828058037388,32.62701741668441,5987.064475464216,1410.3051325588651,,0.008724680405832899,,0.0,0.0
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.966300658423835,2.171879493061704,2.967747224573382,2.3126970612392896,1.9850099445973788,1.4627259385228026,1.3263256148473435,0.5618836624298356,0.7365831813813978,0.6669796478388462,0.4302636855815548,2.253641128540039,2.4016732573509216
