,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,8.655561900019881,0.5187459856780046,-0.41305597847596154,-0.7991476950305477,-0.6058767233543644,-0.8800669955795825,-0.31074824048175087,0.12825626879225813,0.6137107797385595,0.6397016665736895,0.3347995337921633,11.9806489944458,16.92216682434082
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,0.788401167659902,2.619399712155996,0.02833386198637242,-0.05880589103968773,0.8939766582060131,0.11274461545908013,5.244211383514627,0.02625779859731444,0.6391536813626837,0.6485652603053647,0.3282397484249728,11.934321403503418,18.932644844055176
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.9871116923713223,0.15774968615165988,-0.23802272690638981,0.49248673310371793,-0.6930076819041497,-0.4778911531862653,-0.13581754684758118,-0.9228185454132037,0.6420717778601939,0.64933014359056,0.3140913348531655,0.9321988523006439,1.0715748965740204
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,0.6628139482955414,-0.9672689820800567,-0.4292065801821407,-0.20586855900655307,0.6738856725001373,1.8479485889449456,1.0501107519879544,1.843120162138532,0.641644105483789,0.6569647459412378,0.32601201827603477,9.359300374984741,15.265671968460083
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.9773843456968024,1.0347874411227571,4.631574613757427,5.29766627696574,2.5479107179154536,6.0438017059606235,5.879543838417985,-1.6932573549747318,0.629420600386674,0.6373047775312471,0.31369852286020994,4.755152940750122,7.058635830879211
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.319825411468325,2.392205499988622,-0.4543072051993596,-0.0066571634327300695,0.03990565618439163,0.20054009899368638,0.15946959466484098,-0.28073531682587927,0.6377823836013264,0.6355412273494957,0.3312007925561977,4.8434706926345825,5.433997273445129
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.4102769516119653,2.912102649792623,1.6693033854332415,-0.11274831891581068,2.2671202047939527,3.8495869064574513,-0.9818991349546606,0.35356891397338575,0.6191461929169898,0.6260229546204729,0.3344338961220825,4.195429801940918,4.576435446739197
