,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,73.54125897286063,121.06173781778368,127.65419551682886,145.19273342027714,75.02050836146357,60.79426202796242,2088.294671327905,2146.1601360425434,0.018574211012449895,0.016033760171990718,0.002075578786787164,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,65.52128514186133,97.70514960257279,114.53275419916893,133.65403442813997,42.50345743242683,61.347573425493884,955.0526204269116,2215.204351150814,0.016813054623025524,0.015999041272488412,0.0006972064969473619,1.048501431941986,1.04515740275383
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,65.74934516650626,83.36623316828522,120.82709063447201,108.07685585746844,62.85973079635777,34.92300480032535,1866.33224159517,670.74973963311,0.017011113781789596,0.016477835644112895,0.00088982461316377,1.0542714297771454,1.0609461069107056
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.324737886877851,-1.0591239923776894,0.30691328242895727,-1.018649659303115,-0.0829126938598779,0.021947701245459313,4.145078897205097,12.758175860315934,0.6146464141087458,0.622462538154397,0.348426413570485,4.332861423492432,4.955883860588074
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,20.694808546659765,3.7160888077291374,55.15934734176465,9.52817429555783,28.426070206778324,11.16953601211811,5.831059769426267,4.537550070088981,0.059037806735766946,0.6137072436399861,0.44273485735255125,1.2037745416164398,3.60443651676178
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.817947070090429,3.501755254785095,4.670377313595393,1.3263696291553788,5.826496484157343,1.5071093461156382,2.8542066332705724,-1.1811002377895654,0.5986548384132244,0.6030224908894,0.3399284010733504,3.191448152065277,3.340652644634247
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.219710823074595,5.700400411164554,0.5159206196340252,9.264247021095882,2.0694413683939525,9.987007386237844,1.2222451199366442,3.0495107662634355,0.5917944511672059,0.590111543861744,0.34235898135518006,3.005149185657501,3.001861870288849
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,199.13770752244957,103.51876428075413,141.444112382202,132.92996658826343,47.401918841428824,47.228591555183556,1627.191580551849,1574.8477990978781,0.019498583848680893,0.016542259963990925,0.0022530568893967765,1.1400734782218933,1.1366652846336365
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,59.3950019686017,71.82516697482977,109.6218846991907,114.55061845014512,49.79693072550247,32.818551974268054,985.6416986988246,961.8137537459629,0.019382676336293245,0.01745434115878247,0.0016820993878478821,1.1594564318656921,1.1593343913555145
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,57.914260643498196,85.43700609174755,106.57073410284174,121.67015765451437,45.79740037655365,49.210293273190274,989.91096394635,1516.1949580892485,0.019191399719209162,0.016829989513453714,0.002166317809522926,1.1948885917663574,1.189108520746231
