,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,-0.9835534347790404,3.5666031807354837,-0.8389686114522336,3.1271139801624597,32.754894418701596,32.86095538241447,33.35702690337939,35.83380290125331,0.03482512122764179,0.03776607680097066,0.002597345231544144
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.6513661174759253,0.36843323545016265,1.6928908210245406,0.491545602422207,1.3003785228822107,0.12972599409829969,27.264012476402595,4.157152864245704,0.03351014864610791,0.037117727948320405,0.0012800384573605937
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.6411443047841136,-0.09346085446861287,-0.5711894659302723,1.3730623034984102,16.271951824516343,75.75603465355285,74.46536364131826,131.78013033106578,0.031175815503091106,0.03101342887869011,0.0006918744711162614
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,1.0,1.0,0.0,5.2513557245892954,-0.3136267845274232,1.990900396891858,-0.04292331311766635,0.6990094248186599,1.4636182064484249,7.008240330408652,5.747206761153433,0.0293017651547771,0.030070643690686315,-8.273116166516975e-05
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,1.8164785129794287,0.6076837802841121,0.4494621886868891,-0.3494023191931164,1.8869813952235734,2.04967375887757,16.218109858749088,9.349620476808358,0.029512671956666854,0.029866297149231585,0.0007895058822958061
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,0.5028496995524718,6.623041142586265,-0.5592781941489064,13.515254979826517,2.4397564208374765,5.7247732452849975,1.4844989230892276,22.650785472298473,0.059625091157200334,0.04178672469984308,0.004889779175117219
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,25.002372676539057,26.176726000092835,26.18650842881529,27.013182530688244,14.623471570791258,7.971717491482039,35.11896563984753,28.22324440186517,0.6638144949643895,0.6529718956871333,0.43155535439298237
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.7776687521143526,-0.09235669893547865,-0.845753028430686,-0.4674057696758882,3.0447797686215976,-0.4316155594820082,7.172070783442418,19.22856003195869,0.03868565555125574,0.034849587939166066,0.001041668785139603
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,1.0,1.0,0.0,1.7266058338991717,0.7632781821191497,-0.3155385935779843,-0.6529406366673882,0.8518030687225547,0.0804383943401156,0.6336730315579339,0.7324461342659346,0.0561165590895368,0.07016199480250246,0.007882287227838685
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-1.2160985257498713,15.730774651039875,-0.8405305821307879,6.844846090173539,-0.3647531148117664,0.5995831540174219,0.9340510599717764,7.4724840141754445,0.03039190673465004,0.03339902784197455,0.0020857777078699636
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,2.035112881032367,2.0705518095048827,3.7244278854728865,3.214138234309876,9.009724890054231,7.022036514284061,97.97476338611858,74.03600952133267,0.02990931945728667,0.027936054097638562,0.0028319994040659326
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,1.0,0.0,-1.0154707867453396,-0.2718452594981905,-0.6434020183171557,0.5076607613197489,1.1213035779288196,0.11785774419782423,16.631079418589422,10.316789181763943,0.05796103996824501,0.0740955803634247,0.0025242225391258343
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.891307671627545,-0.04490923690628576,-0.24198631149558644,-0.38555680052153907,-0.22598269552031888,10.084355764347247,22.593566573769717,10.735717441904393,0.034741746799804886,0.059656393540325196,0.00219949967546772
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.8823990558932099,0.003818954708785654,-0.03935902628236306,1.2509449156403216,-0.4396666578261875,0.8783580997608191,5.932587401627675,12.032301975703117,0.05335106147817018,0.06366758202936489,0.0029800788590298947
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,0.0,1.0,1.0,0.0,2.6611314096196934,1.9381501845525588,1.9075046857945042,1.2317260418942686,3.606324818705416,0.8600258135905788,0.18666100606829936,-0.13563831659654071,0.03947679802563165,0.03483357555509292,0.0027076352113694297
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.2557627443185002,0.608852663562954,0.357272558920491,-0.38567990873668406,0.9626008543654679,3.98746446992675,2.7087735328651217,10.34616964534787,0.04648700344698989,0.05701233941939241,0.011649717823226059
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,29.30308727143821,26.69728833665106,19.73855304120199,18.162044643487818,25.344107096276364,16.595767086278705,53.960669135382304,75.71942871128796,0.6972590581254253,0.6785752784988985,0.4162641018975847
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,3.0782584768277914,3.672953571069813,3.501542671008266,5.038294759027254,2.9516101821108225,2.941850350126353,6.1119977473951375,3.0694031335202814,0.03717082510896533,0.04844170337470331,0.005836716415983997
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,22.700943910217653,26.27013982969005,26.435924211390397,28.814775040882534,13.66008292142312,8.705282590250702,64.97980055663992,35.23923934698551,0.6743421631942812,0.6785208200655127,0.40243104338860186
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.5733239867759036,4.985209027029621,2.0685401407568995,0.5458268871251832,4.129380049535355,3.2244313647982814,34.364586408226465,25.44365826334626,0.03066753404882783,0.033619033929620075,0.0010183001225714551
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,1.5844499179859468,0.4047930154072721,0.8513240321777964,1.223337021459764,-1.2349180980856478,-0.5314903854460964,2.4479916414243754,-0.7153084873952567,0.05541864641440213,0.06579493842835246,0.003709969548065398
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,0.9725555929964851,3.314428032911242,1.7993639345812067,0.03357864686156523,6.008412055288432,6.077935454714716,218.4046736322197,227.84439610102885,0.04284553746460291,0.042808418224876424,0.00113881403431516
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,14.870897953227992,15.342133154832899,3.6178340272735294,3.955554399714277,0.6956251702479423,0.8921657288159968,8.346778456296015,6.879404478612044,0.05693716213691208,0.06670602670088006,0.0065034694386460834
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,36.57587527474208,36.49362180996202,57.7442642022073,39.88956782236821,139.37107462434525,68.26042489300275,2541.989306333695,1402.1718706088213,0.017458148795518092,0.016774087826580943,0.0004103673315272227
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,37.85706647683427,38.95057230440261,62.46240996617328,64.6762642634883,119.18114370756165,188.309187413795,2157.302102394632,4012.0747318680346,0.0164125067381447,0.016246035685735093,0.00029753533547533445
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,31.013900975689086,38.59800601561471,50.44853716166823,51.071053593503734,119.05845643387416,139.68597479578014,2230.741033590516,2341.6007814011623,0.016332277963956605,0.016364810472693846,0.0003808760884795915
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,15.294241963670762,15.622270749911888,2.9525189326513197,3.233491142899355,8.314766517774226,0.5346904601886571,24.2462829976781,6.415631553483329,0.06741360408628917,0.07467894397924014,0.02518417112756233
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,0.0,0.0,0.0,25.0093182054444,27.58542982670362,24.706897905373648,25.131197575648304,17.63331858937306,16.62771875048228,48.59701812585689,63.46262040808994,0.623681495508585,0.6186727263157632,0.439409383916334
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,15.192506233934749,15.241839678217213,3.1422920737906854,4.531574053514503,0.7661880443550864,0.8338038696256656,10.826863151260968,11.934054213173887,0.046375812867803026,0.06380679778262072,0.024022143440269175
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",10,digital_ok,1.0,1.0,1.0,0.0,30.901528510637192,47.68367092804944,46.667274611193434,47.634872276215106,117.41750291767295,128.16441989017602,2272.361231094489,2470.522252792582,0.017830763630832646,0.016474328416920914,0.001126841697844202
84,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,27.317160942301776,34.827195554033814,35.16074802499768,50.58353268244955,79.59557524925613,152.0108930652217,1469.0898172505092,2141.2673592600268,0.01739101176936134,0.01628146284764827,0.0009486894926936847
85,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",10,digital_ok,1.0,1.0,1.0,0.0,31.130105073087325,38.646106489113706,43.93477983210991,46.24295051746824,83.37410127586708,121.75210538722062,1231.1843651336117,2179.2541199780217,0.016778139929970497,0.016350397375026023,0.00042867843671555087
