,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,9.575879667945252,4.324505266228309,3.3120291302572236,11.04473441637776,1.451320099893997,6.650318865621423,4.241342127218604,54.270417767917195,0.032618818459955096,0.03107265099279794,0.004981968480692044
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,digital_ok,1.0,1.0,1.0,0.0,3.761020101441349,0.9426248990484644,10.317865319666334,0.5669939318503252,1.1755482052340063,-0.5212006272249211,0.9786616763123123,0.776994130195605,0.03226787455031971,0.039370936737375566,0.0025951415363684328
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.5897095269466417,0.5709574649014734,0.2482860452529989,0.5967314236725395,3.11151194176323,-0.15293716790294035,0.5480095568873293,-0.8096116046355034,0.03613752189214091,0.036728629617693874,0.00561559176953596
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.284930504023717,1.3778662647824533,1.5628240684015053,0.945854458285458,3.2743673100763724,4.114922312841326,8.783145669675973,6.721725257847645,0.03455774460317797,0.036035563695090284,0.0009365549324898573
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,1.0,1.0,0.0,4.660831158870214,-0.7542341395177379,1.4298748104586811,0.11422338295297575,2.1502356426888305,4.467032475587189,2.584828992927686,1.6296816297221175,0.02842337409082748,0.028884624182048627,0.00030651111422947606
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,0.5660277544886554,-0.2829713320304895,1.189522479953846,0.3334939005517323,439.38112837068456,537.7152698693292,385.1386766083512,465.5316923786711,0.02870894943487228,0.02896119315432514,0.000559551756276101
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,-0.9516156192349724,6.145425103083279,-0.7864157474359608,13.44275918172305,31.46642538277967,33.20125718781003,26.687383411632233,36.4095863862808,0.06334567860292974,0.04098414041329418,0.005911897561424385
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,0.0,1.0,1.0,0.0,1.6955417103226298,-0.5356260512770279,1.2431187441777214,3.4208888370519968,1.1971301767777287,0.07907450108582996,0.8071697818324338,2.5842453059380532,0.0276325977227661,0.0270285734213547,0.0006522442475501351
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,2.2951265429253667,7.6296222172257755,3.1560821632668463,4.087147159310682,1.9588760787458603,3.501361538157876,1.337896489933303,16.264708158731544,0.02845501359331838,0.029587457643435264,0.004482429727567879
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.5869153658321058,6.5387375074066085,3.4828241053329916,5.014090414664972,19.8207133101195,34.57961640084445,90.08974068143087,124.74554319320816,0.026890511983323085,0.03175406276201763,0.003113808090531182
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,24.72195434967375,25.68118850997215,25.331583845217278,26.15584765243018,53.13881791877191,53.36027509130519,7.028450429417372,7.311394901946267,0.6967481412311225,0.6805275128945032,0.4410828877177869
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.2610362530867376,-0.5618269701740849,-0.6442608402187272,-0.7560126557726196,2.6507309526508545,-1.3302028708592344,-0.2173532070577678,-0.50423177284153,0.03659627365166901,0.037906608846935516,0.0017051214454653185
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,1.0,1.0,0.0,0.9053623809609425,0.20594792930054281,-0.05586943193154629,-0.6007077055990467,0.6376442605548247,1.4818502385585441,-0.35633977865300703,-0.7486187511402177,0.054966931060246256,0.05943410519750384,0.006431141995534882
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-1.3500438518498632,15.008090126144454,-0.36714954562281943,6.034186502807067,120.60306233313364,308.38636673191905,105.56226719126386,270.27998993245745,0.028844525393954615,0.030948657199972782,0.002499218238406071
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,1.7093116472146677,1.3859844769613887,4.164349081916132,3.3064281552247454,10.43070157488896,10.778073390029407,40.48448147076701,40.20821572521525,0.02866854836358152,0.02779292538788456,0.0024430423108427186
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,0.0,1.0,1.0,0.0,2.976436652058396,2.9857243530511797,2.215085816779409,0.3214115534344986,1.6198479033243387,-0.7861564929568278,1.0856568026657718,-0.6570344366807166,0.026987285044591316,0.027294864009915275,0.0008264536653589857
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,4.158750936500006,6.6136735544824035,0.10013046435570058,3.925233933788917,2.732091817939825,6.334289020967388,6.2251397536563875,2.415167061437617,0.030483136905036776,0.034791747968431985,0.004448408076800976
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,0.5658169729905879,-0.06868499280614555,2.927595172109095,2.5780844913836356,4.160210663754327,0.1773568946010752,4.704958914634708,2.105990723553282,0.027818534321787183,0.027113119364008866,0.0009937368041456004
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.2680546990821497,1.6460851839155322,-0.03869990284989829,0.13648783910144666,2.9315429157855006,3.8771786719195807,27.234822651211662,31.560671118314616,0.03170137062561609,0.03354335860404403,-0.001178983480600336
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.0603479222001186,-0.6829730682649303,-0.7471320204570061,-0.08718271819391463,0.09610173067740238,-0.39458669378753936,0.09451199160468314,1.7962967828912217,0.054221949151286405,0.06236826327075663,0.0027915886999181684
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.2658853106717967,0.2970458580714589,-0.8202002107966243,-0.6796763821340508,0.14286708205847673,2.674163438507679,-0.43346456985195214,2.6989205858416145,0.0351766296638984,0.05034994378706283,0.002513928330099981
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,0.0,1.0,1.0,0.0,-0.791337747619287,0.22256860201616288,-0.635222808772951,0.7388321504225682,0.8490956640843369,1.217969489723613,1.8316799213376436,1.2304936488357885,0.03865434316107521,0.04948487306725638,0.006605176175384754
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.7855958339379843,2.2263771148315197,-0.11213158167491655,2.985714328079119,5.6928014712190915,1.9425989493940024,-0.2321875356712546,1.0950076004344635,0.04431848749082222,0.036991732730653336,0.003157687217394064
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.428668689441582,3.6798727578645063,1.1298986938669129,1.180395386244114,1.517069405635338,1.876509949089425,0.6953706555192826,1.830121145645313,0.029788265823203194,0.03146602051048011,0.0012047408802270106
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,7.820574893644788,5.157864459244653,8.878303998530127,4.489675541009646,36.425760694584596,31.684246125585823,120.55126473516495,110.44463891977465,0.029266911272742,0.029184487920297743,0.0005272831133606286
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,digital_ok,1.0,1.0,1.0,0.0,1.9276349029868824,-0.625900854551143,2.9672289212673637,6.273318061118089,-0.17050648530027465,1.881313770005912,2.8205460472414345,6.155779812318849,0.029257290413146658,0.03153898799824942,0.0019056890119107032
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,6.480489757571484,3.138562556976131,1.065593870959472,1.6105279098738798,2.0420915918587363,-1.0831622629113307,0.3930662096732021,0.0993490027420127,0.030090847895651255,0.032003220179122854,0.0016715482736120797
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,0.6817793940681777,0.35497648934217785,0.8253553676880868,-0.20773816495520198,1.5505286185240803,10.674476078848533,0.9653054389435429,2.6822163051887244,0.04349232891216771,0.046589087618463865,0.006480714214775826
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,29.071948625230604,26.17787513125974,19.181873927511614,17.96887229449942,67.39746081703825,62.86771815096513,16.537898350793075,24.72098887057573,0.7188683810163305,0.7058136687164,0.42005011410377685
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,2.4257576501105853,3.4606593941943267,3.770167523189692,5.083381608983867,0.9716599044685159,0.7820178273124859,3.936627190847491,1.4022115541302735,0.03741208163196307,0.0408036751922446,0.006177647350621045
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,22.371527270419552,26.026210560943383,25.808637525583155,27.92098707488409,52.064672380146476,38.855563876563465,8.074434632159928,4.213292293025996,0.7011235512929143,0.7020022845966647,0.40729141820488524
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.09277158518971865,4.9690908425584315,2.2165730270999746,0.5241098906788543,8.52543443115404,5.17867659439073,18.915956676897704,11.37618908549857,0.028778798345595873,0.03071946736421268,0.0014759229851103802
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,1.8333172370616122,0.11021692546937864,1.302997232538588,1.5855546672595677,-1.4146596955150463,-0.8463861044927679,-0.9043931563146331,0.23352251064855553,0.061224875572145274,0.053331865364930106,0.0071857107637791524
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,3.618939108515848,3.369391465941998,0.9031953997245751,0.1842261139199073,2.5595281654724995,3.7937153822824623,14.473298821786264,15.436304468062849,0.07398296968240387,0.07575849661855326,0.005419854531010593
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,14.996664027655683,14.968695440923874,3.013011482633433,3.3401099429345003,1.450841377006066,2.2919856784029644,4.065512280613118,3.457257831411054,0.0707835462931867,0.07650567462842618,0.005168728937508924
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,RF_maintenance,0.0,1.0,1.0,0.0,-0.4058614025680682,0.08355505252376765,0.6126381607938761,0.5450360227568983,-0.8698873798945799,3.839034750008055,0.6283905798777599,1.9479808223119859,0.029819342582282055,0.029086268711654713,0.000830401624048225
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,4.275285944250904,2.0047364520558846,6.327879884244509,2.3897249403643053,1.70285126690447,-0.27400821241345896,6.0633554681144375,3.8943364565950676,0.02927758854840682,0.028242766518305776,0.0009077841977923579
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,16.562306748147975,-0.8188889885159745,5.719655348916066,-0.6729173776758247,1.3478819183043145,-0.05837591602856594,2.521372551510613,0.29535287694165857,0.031299220824981086,0.04464910875632316,0.0025319909630158433
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,15.993094604458351,15.111313496578154,6.085030392098485,7.116838781736772,1.7466360381778652,1.1422653242130578,5.885790972088763,6.970689763932236,0.03065363929130715,0.037707389757004904,0.004075825443746124
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,-0.2376996180747402,3.0956018088744726,-0.00027547322585544614,1.630165807813424,0.11677298905734985,10.33107493632899,1.6028154425487267,5.0417662769677225,0.031439400846517966,0.04724319097258033,0.002869167698094421
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,15.598210104421204,15.495118405684622,2.5130964881250275,2.798678731813441,1.172714299454163,0.39093464619032836,4.5255798104156115,4.0935345729901815,0.07383318225152127,0.08654225984791628,0.027428445205526106
