,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,7.927651482987053,6.213040650587911,inf,inf,9809.855152768912,9249.40226422218,13956.972039940547,11091.300984177506,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.515834974315309,0.834092194196806,-0.4189697738423151,-0.69266291095806,0.9715684188308551,-0.6111445412777201,-0.3094565613200725,0.1344411247173486,0.6766901356257516,0.6829394226290387,0.41606981933090365,4.932711124420166,6.615644335746765
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.37354524047006127,3.2032172689553255,0.2350488022277916,0.8725777132780604,-0.8621362384633323,0.2533822141099146,1.6577160851928754,0.8110754038248751,0.7004849030604258,0.6870405307740721,0.4261411796837867,2.2116456031799316,3.16406512260437
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.4733948938228291,0.2950541414457627,-0.06365216715507982,2.4597897888687994,-0.1567274487491932,-0.08459164836195521,-0.3749570706599335,-1.3809042871071378,0.6981056465030259,0.6815303835831291,0.4158756049331395,2.315045416355133,2.9503129720687866
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.4986867620915955,-0.9778708715681752,-0.8298650137966739,0.03907852058246431,0.48988744364591313,0.8452672277512007,0.32159848145183617,14.075993902881788,0.7023679224058722,0.6947116743807388,0.4047494995277325,4.7656028270721436,8.54657530784607
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.217882783403911,2.8323152753075123,9.24094391233427,10.365847865333425,23.3306862257851,23.686859852711365,33.200570049620346,25.395353167838433,0.692450375441369,0.6728542578384975,0.40799758258783464,5.420893549919128,10.04038667678833
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.9819750520872432,2.8377092189396813,-0.4535350702639967,0.14257948054449174,1.6784361599903228,0.2806052442485746,0.8327249239239668,-0.17388663045233393,0.6929838605308406,0.6801832196566602,0.3945600957185135,1.903005689382553,2.305386483669281
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.211748320699088,3.180387511385234,0.8715923219757952,0.06953172226506854,3.142540338659614,4.407887916361595,0.019338233115165127,2.0133214685659753,0.680717715748569,0.6697214465607972,0.3970600551686993,5.2951414585113525,7.006950855255127
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_11_report.html"" target=""_blank"">11</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_12_report.html"" target=""_blank"">12</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_13_report.html"" target=""_blank"">13</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_14_report.html"" target=""_blank"">14</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_15_report.html"" target=""_blank"">15</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.9323914459737086,0.06291946724101215,0.9746786188747595,-0.03044144671773982,0.07008204259080551,-0.6613789096664281,0.15976784488182524,1.3188551278479228,0.7106213458611248,0.7029753575027299,0.40304223248088167,2.4431625604629517,3.2819235920906067
