,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,3.0768750915830263,0.5670095725872196,0.46316558018188875,-0.17323632601688432,-0.4313511757742014,0.2925103925826526,0.15693621395804508,0.7392494654578768,0.628004212731035,0.6231476533251926,0.36906244371502267,1.1273021399974823,1.0782731175422668
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.6718336833337089,1.810437533246779,-0.9842231352780267,-0.6606923834976804,-0.5089862535487079,-0.26039255095841135,2.3162873033495313,-0.38222291524856716,0.6271306186928299,0.6270704389038463,0.36248084751979365,15.564599990844727,16.704208850860596
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.1101797622664278,0.7719675016583313,-0.7839157043499814,2.353158436571992,-1.1487024741122724,0.0033126048407760324,-0.6046725454648995,-2.0404272230940235,0.6288322413773726,0.6306682804983308,0.35413201385908555,1.261014312505722,1.2283628284931183
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1533805175602114,-0.17120560168364118,2.1610061918059396,3.443334088364155,0.06852096355406835,3.87574334212257,5.005508117708733,70.47935521599615,0.6233070364150091,0.6286651018775977,0.35913201685266904,3.9717831015586853,4.301344394683838
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.3085676002529849,0.18599559402564717,11.276954459272405,8.132056994352977,3.26821176297877,1.7597838485564816,35.73302414298862,8.457761177578927,0.6179027838683397,0.6220663788150699,0.3536936520289153,3.8789517283439636,4.287949919700623
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,4.483925412403457,3.203058660499944,9.35885239456677,1.402749539010925,5.663271133382159,1.2401897856524193,3.215279603814153,-0.5648654203585898,0.6076152060028196,0.6024742961158057,0.35560979855990205,4.315184593200684,4.427839756011963
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.0970860255659725,5.146500628325331,16.330586882276464,15.36087812449132,2.5784923297786286,6.949255591291824,3.833374634895554,5.5484621166951005,0.5881096784094552,0.5891807739571822,0.3583869515439548,3.073180139064789,3.1541910767555237
