,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_16_report.html"" target=""_blank"">16</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.650118386140737,0.0722853891413296,-1.0413638962884328,-0.5005604573158048,0.07026644816363027,0.023362402010474535,2.7853728194100182,-0.45226296629857016,0.03068214671144501,0.03208877221955141,0.0013177877422542474
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_17_report.html"" target=""_blank"">17</a>",1,digital_ok,1.0,1.0,1.0,0.0,0.2784322808900166,0.25101927345517855,2.2171235616108182,2.0472708009621714,18.2508691558735,17.43177419259647,137.33359506026275,144.8814367058491,0.029117633448593024,0.029087315408527915,0.0002741444010078404
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,6.443984502802597,3.6075888279001456,13.5076503267986,30.393521160769396,41.71098109838244,4.177504532712731,189.99463885090498,16.11537114260447,0.033161107932945175,0.035089303300678595,0.003029805228897632
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",2,digital_ok,1.0,1.0,1.0,0.0,1.8459009174243943,3.06680168330826,1.8233011967932773,4.079419070450875,1.259800723929188,17.952113598676615,18.660909937053567,15.512475591913908,0.03193973515799216,0.032700883971829076,0.0009180200430935616
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",2,digital_ok,0.0,1.0,1.0,0.0,1.6508097468594092,0.12066250697348511,3.593427395358815,0.8867644358987894,1.1242187920225577,-0.25103591804094916,2.7359869889744557,-1.7210924071740983,0.031552709566219826,0.03224065957897259,0.0015928020872990783
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",2,digital_ok,1.0,1.0,1.0,0.0,0.1176762750083681,-0.6839606522270233,-0.4320398771250341,0.586088955299802,46.02690481579933,44.92180599830438,53.04193382052028,78.11477161091327,0.030814537083970285,0.029559514808805507,0.000711287836662056
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_23_report.html"" target=""_blank"">23</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_24_report.html"" target=""_blank"">24</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_25_report.html"" target=""_blank"">25</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_26_report.html"" target=""_blank"">26</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,11.993898458819892,5.827875488522388,8.018507892704543,21.068366707619393,0.37866583106306284,9.578910274855906,8.008652590867825,91.17704928735861,0.03185052649570321,0.03029507066759171,0.005446075688831764
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",1,RF_maintenance,1.0,1.0,1.0,0.0,5.133105031720443,2.119587160287289,19.527505748311103,2.8364540884455236,0.6807054767365486,-0.774071798746295,1.809158012654161,1.8776236511600035,0.029249788338960404,0.0360114299567889,0.0014551146553444085
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",1,digital_ok,0.0,1.0,1.0,0.0,-0.3824408308346912,0.6254643811658415,0.012218051290747184,0.5704298157156905,3.087984351011702,-1.145216317584884,0.8675123724312546,-1.1830560593036656,0.03279749845591473,0.039256545008636734,0.0032057971831223903
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",1,digital_ok,1.0,1.0,1.0,0.0,2.6200635943784016,2.1717323385094427,2.0615832476029095,1.5483946208909904,3.5691390830229044,5.2012875048713605,31.507256856193735,18.971903806860244,0.03345640571960813,0.0328772363220998,0.0008919180055838786
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",2,digital_ok,1.0,1.0,1.0,0.0,5.886974733043077,-0.5675717658892313,4.238527630846208,-0.18313094727315676,4.814590505558318,4.527818041968486,6.547372656599603,3.3355972754268195,0.02778977233109541,0.028274451773988313,0.0006276715475349324
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,1.5968003379777276,0.3659061544924236,1.115898227856824,-0.4745962539702156,5.224709542048201,3.272786798792567,10.20298711913256,10.097800946311354,0.027843702569990858,0.02836962707323571,0.00041024079170742274
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",2,RF_maintenance,1.0,1.0,1.0,0.0,-0.38705306082597407,7.589370899001534,-0.9187423636714784,25.179756795354436,45.5389378005609,47.50803552121021,49.83754006251181,68.04589341789774,0.07061566314094042,0.03853201731835239,0.004359808508065696
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.5531965159547845,0.0704855626794003,3.9393423601631743,8.005757661950621,0.9899956912523524,2.261419523258126,2.5275479045649947,5.000948183265769,0.027647524744889792,0.02803184658893341,0.0009826354060615387
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.331675572076902,9.487988615321903,4.936519894839201,10.185099706029836,3.086582153459433,6.780350881635528,2.110298421449012,32.39803993177489,0.028901587701778243,0.029523591697765306,0.004235287651916804
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.4249923779051286,7.6758969527267675,7.896984405267592,9.712496462300978,46.34936940538572,59.92843293639643,194.27190722369838,267.3069254385933,0.027023489118670096,0.03127573510920697,0.0032659087442660478
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_39_report.html"" target=""_blank"">39</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",4,digital_ok,1.0,0.0,0.0,0.0,29.984581774561764,31.129019823450356,49.146869518430705,50.386805792203404,55.10448183382232,42.41509146425847,14.5295614030598,16.687884330206895,0.6809356739936612,0.6521387439505882,0.45538712806469706
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.0707964278241227,0.23364769497066462,-1.0236175180212952,-0.036876207248898216,1.760935429494925,-0.9232942436369227,-0.1143501982823807,-0.5900578174000304,0.03811589875716734,0.03386289336511494,0.0008471522804677848
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",4,digital_ok,0.0,1.0,1.0,0.0,1.5232467980959687,0.4987296072328353,-0.20671236607530413,-0.7316535289167685,0.6390028887419592,3.295423403164046,-0.30624719066441547,-1.063007524685307,0.04943642128804329,0.06802738883944273,0.005229220990014773
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,-0.9370692394513005,18.764853277943566,-1.0486643186349403,13.398535061876638,174.39846990379306,442.83105445420205,187.83343610303885,489.79291407740146,0.02771108060077529,0.027226178861211026,0.0007572516983080284
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",5,digital_ok,1.0,1.0,1.0,0.0,2.809615291639953,2.1446585029717067,7.521616568300354,5.528038059914105,11.571527130242574,9.023585580876402,6.4422910599859735,6.281711856947902,0.027993088725877805,0.02747338977769256,0.0006513418396884027
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",3,digital_ok,1.0,1.0,1.0,0.0,3.8859705148654187,3.588791366079977,5.968495355263236,2.449795010563542,2.4737743616364947,-0.5266522017383332,2.7771067797201314,-0.2871584320206254,0.026957144908166843,0.02769305836970606,0.0010038052073114056
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",3,digital_ok,1.0,1.0,1.0,0.0,5.420062097818407,7.870291515989897,1.0594841003643656,7.038082151903597,3.2021732316526026,9.422714653086471,11.562544077474723,4.2583277307188965,0.030688583819517883,0.035020355046633506,0.004546773507625695
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,1.4807813543783905,0.8520743068594041,7.122874876726248,6.735456340468201,4.715388956414781,0.30929185334592046,9.736883550663809,5.201338998469682,0.028060501585148626,0.027056288975140994,0.0009794650900740638
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,1.0,1.0,1.0,0.0,4.274616694323024,2.0415713710850576,0.7685278322959542,2.02467437050932,5.495389877911475,5.515850763948483,49.668534026558866,59.69143303576179,0.03130894059411109,0.03394992178806592,-0.0007313794893885591
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.7728960272793743,0.12443652635585423,-0.764798328582342,1.612225687830816,1.5245633353670076,-1.1083417684316426,1.708177507085867,6.29874776712408,0.04883460922707601,0.07261292253561744,0.0023631839596479475
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,0.0,1.0,1.0,0.0,-1.2175009740984928,0.5151508704121148,-0.01463182165422935,-0.714394489343096,-0.06924509913314444,1.7926928676474074,-0.4079955449257448,3.4177600001023185,0.03439820599375517,0.04073638902633026,0.002014942054115775
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,1.0,1.0,0.0,-0.32735424854516704,1.0495424329075111,0.29345783131102066,3.2052042879749116,4.4621905745786945,2.8706821090551387,7.00618963731742,5.584281876816113,0.03920705903539216,0.03712421733887569,0.0004057184837474549
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,1.0,1.0,0.0,2.5614509271233263,2.0667030799929957,2.9053259556713593,2.3476756885102747,14.551302479565997,4.58538752188547,0.2879417853922533,1.448175823423854,0.041674241241975024,0.0363920070323251,0.0043209833078324995
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,1.0,1.0,1.0,0.0,6.810985657980617,4.360797191775179,2.237711722341046,2.00405907152355,1.3952250069822014,4.765215965762294,1.7484300905184709,3.291572174968679,0.03000785533729815,0.031013425030843877,0.0008947738175760733
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,1.0,1.0,1.0,0.0,8.832475783267766,5.310517097264329,18.697931072470663,10.02117986953717,38.48621528176407,32.83773054073426,227.52371121664822,211.91951913071495,0.029285889034778943,0.02935753943446045,0.0008520371971962843
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,1.0,1.0,0.0,2.7402982426207796,0.10679476262425969,7.304844841182105,13.837269095455117,2.1265009124857954,1.9204697208499757,5.872634861811722,12.931157779336228,0.029228560623524788,0.03101646867851257,0.0016960028734686057
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,1.0,1.0,1.0,0.0,8.013856226840373,3.5929997277538877,2.222805176694453,5.00040298313177,4.057124711868335,1.0998998448442103,1.157330630623064,0.4558034762280056,0.029917287187795124,0.03148523094720949,0.0015677144501708886
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,1.0,1.0,1.0,0.0,1.2099816955106986,0.41916357868288745,1.1692616356369334,-0.6230612682700242,2.6036830901955694,12.588263200674934,1.5004977565542448,5.183420784992991,0.03843286724452394,0.039057979597560896,0.00598402413810755
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,34.97629463752764,32.01188808222353,38.02704708797599,34.45816155026303,74.09869672116908,54.54938541364802,28.92440429837996,49.69735535405702,0.7062277988885699,0.6767068885047955,0.429357825365528
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,1.0,1.0,1.0,0.0,3.3047844378722115,4.232083265296654,6.835560598845407,9.46150471475495,3.7439838919959416,3.7492775785312187,8.532183483419564,2.770017744421296,0.03617905387556435,0.03652496371727081,0.005018810064183711
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,27.188174270399678,31.670912576875743,49.8796035949821,53.89301829792975,55.64650535738397,36.115386611647416,18.495997882443227,11.771577426683514,0.6861499975525108,0.6733964246955176,0.4075857591271645
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,1.0,1.0,0.0,0.8668349817550965,6.894233796042919,3.98188223648823,2.3914580111741164,2.6244055066861733,0.9120337619893786,-0.7779266094653653,-5.218977741036915,0.02802918710725183,0.027504941717783043,0.0006686062851038223
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,0.0,1.0,1.0,0.0,2.8256606982142043,1.1977670400106455,2.0484125170794387,2.3728691039990624,-0.8757046694092335,-0.3834048662683483,-1.3799665903496492,0.4175677388148525,0.047849253438836864,0.03407308502560092,0.004618024243500688
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,4.823179318716534,5.264483107384931,1.4078433076696348,0.5206437825626559,1.2656079696558642,1.4812522022379053,15.803285478896333,14.730058617616114,0.06138515089610882,0.045485043551876325,0.012430157752624389
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,18.625142684448385,19.04232106902184,7.237118877956122,8.144994504389729,1.3050267717682815,1.5825215698227366,8.717916379988319,7.473042304565409,0.06240957796548827,0.05911831467806195,0.00687992476561687
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,4.47403723868154,6.134113609223909,6.4651066381917826,21.548798126942682,6.542614129960143,13.761406496003204,1.451148060713971,0.2776628248944312,0.03062559808956521,0.029680698682715365,0.0007933941815360475
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,20.183058428095094,-0.1380660758568236,12.665761285307202,0.45305473093652154,1.7437914149226459,0.853587443615871,5.269520572234658,1.366666447712119,0.030155241361824816,0.03926819136221165,0.001973954641474889
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,19.430825946186484,18.991158514790804,13.396225407927039,15.53689173241599,1.572819589346051,1.6997804209054,10.766002301981658,14.174763880564203,0.03120488107632518,0.0474628001177854,0.004051015583498647
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",10,RF_maintenance,1.0,1.0,1.0,0.0,0.34710533904602003,4.560509379961327,1.6593614973106494,4.937483806167787,0.36854382905904776,13.175107105335657,3.2430781935759962,14.044939726666787,0.029616009213385877,0.050677855933515564,0.0023051464370256814
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",7,digital_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,18.995766027314986,18.919602329194362,6.28952997305813,9.214570070174481,2.9516693073696976,1.351220474104003,10.867052646618356,11.503702207060321,0.03453937605430746,0.04708972978807731,0.018077730509433936
