,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",3,digital_ok,0.0,0.0,0.0,0.0,-0.11676276134184224,1.8332555212892794,-0.14750883866859696,0.1973394497092109,-1.2307762096462929,-0.40553348293592584,0.7672758918953433,-0.9635182143318949,0.6170377471165724,0.6238407663799774,0.33727451393325186
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",4,digital_ok,1.0,0.0,0.0,0.0,1.1814552045578575,8.367626299447831,-0.912208141436373,1.2158752060454046,-0.9890251109074158,1.264151120751846,-0.18374813902717949,0.6516831314876969,0.6133095480262362,0.621818676784086,0.3318933724529118
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",4,digital_ok,1.0,0.0,0.0,1.0,0.44753996333132706,3.177012368118592,0.6262107628292528,1.2141988300088122,1.5349815372574094,4.055286380415546,6.972828443348742,9.030901744727636,0.27703560381476305,0.27268668766010457,-0.28987352928961485
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",4,digital_ok,1.0,0.0,0.0,0.0,-0.6550041965338744,1.2117616011419137,-0.44253944930750244,0.9020082135969895,-1.1267109325754363,0.8135965105376639,-0.2642921455577388,10.729943343789666,0.621150076746874,0.6282001205125741,0.34546882748462393
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",4,digital_ok,1.0,0.0,0.0,0.0,5.178412064023951,-0.647560010492594,8.035635944604318,0.9058463068822911,2.0145391480167016,-0.06490937956151938,2.9284414011421105,-0.9247629292961467,0.6140285955670408,0.6068013274619669,0.35202682668529783
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.5826423750120456,1.2011446570240194,0.9570220591635215,1.7471407276889173,0.04597983414264006,0.08910283753861271,-1.5804822311252305,-1.851023996462315,0.5661414634477668,0.5651742791110006,0.342504983495572
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",3,digital_ok,0.0,0.0,0.0,0.0,1.4624270573907134,-0.1892567702707029,2.5647949606491056,-0.550220303985673,1.6844445917482496,-0.5470295705544387,-2.0647296534248505,0.4532743300437837,0.5893666525401543,0.5999809813039975,0.3435482913552309
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",3,RF_maintenance,1.0,0.0,0.0,0.0,1.1587979861962798,10.554475702336607,3.0853923307677906,9.277209872989115,3.2483732240307237,3.888891329167239,4.307544851434914,4.7818143566564935,0.6178102486428635,0.6229804328166173,0.34181275817786744
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",3,digital_ok,0.0,0.0,0.0,0.0,0.5523391285085982,0.18607035817083206,0.17021951302966695,1.523463272540546,-0.45291405928892464,0.545318415751351,-1.2176970386420765,1.273983507404109,0.6230762583102983,0.6432818337945075,0.34129401229253825
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",4,digital_ok,0.0,0.0,0.0,0.0,-0.8622034298888689,-0.9417773644400786,-0.827959278552415,-0.09232739242416277,-0.9894496190466179,1.8283015104118001,-0.05860671421012243,-0.3635077146250095,0.636840320064836,0.6468703894029916,0.3534287752671336
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",4,RF_maintenance,1.0,0.0,0.0,0.0,10.96584648304339,6.869116710452391,9.002522552969827,10.432563253609162,2.1825646657297386,5.718065417449034,3.2216364661278343,5.563492406815751,0.6350442143212224,0.6365998086950853,0.3567070393276364
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",4,digital_ok,0.0,0.0,0.0,1.0,1.1504048123958137,0.5734337824534124,0.6607084219044055,0.39990204853240247,1.4827518832495832,1.032849263598372,0.7561607177183107,0.14763550157306912,0.2911684933246122,0.275954090641293,-0.2891025252680865
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",4,digital_ok,1.0,0.0,0.0,0.0,3.953500171601235,-0.2168642365599828,0.9668070444629276,-0.6372533432355197,3.784940240806279,0.020984433283356314,5.237801463691462,1.4535318347085666,0.6135774257494973,0.6193726485505989,0.34417495124181335
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",5,RF_maintenance,1.0,0.0,0.0,0.0,0.4055484124667487,3.7689548595399422,0.8849163908053796,7.9658687708634375,1.134668527382634,4.226824515749504,0.5945704700705513,2.9101629427122595,0.6078565018179066,0.5929730269575165,0.361503726766381
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",7,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",7,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",8,digital_ok,1.0,0.0,0.0,0.0,6.802948109949651,7.8173347724432825,0.221149366449548,1.298323135849315,-0.12566375271016478,1.0896460144246531,-0.10855591712275914,-0.05528933745372534,0.6305884006641924,0.6333735933249744,0.34504840494734007
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",8,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",8,RF_maintenance,1.0,0.0,0.0,0.0,3.5084301030157956,8.502095975167768,1.2881313694592842,3.6230964326355863,6.010771239582617,3.3817103397876807,4.3757970051350155,-2.699350363185507,0.5843627247316753,0.6021127911842759,0.3276832656610354
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",9,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",9,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",10,digital_ok,1.0,1.0,1.0,0.0,18.318563519914,22.745267290656678,38.33397434565153,39.996481884277685,9.910802004399532,7.120323581310471,4.751831016237746,5.514995267613994,0.03426293946920531,0.04843049727570474,0.005696305168560175
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",10,RF_maintenance,1.0,0.5495495495495496,1.0,0.0,9.319044342566004,25.981675723668033,-0.42136538999021383,40.66539149712218,7.0576535486747645,7.1261069333213225,1.493998620167582,9.040252951508508,0.4129932286461533,0.0492483851141738,0.19577549190689242
