,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,0,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,63.06541250393949,185.67678713290357,63.73996013800294,97.09466768395622,52.03606841847655,137.20606974018165,568.1357765799594,1128.8871910523756,0.018219641969938735,0.01640417972913702,0.002118483958389429,0.7943366318941116,0.78297458589077
1,1,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,43.54525639567261,88.7442542567477,52.01090106517367,64.63799303963273,28.23319635504387,49.610760369034736,287.4790018209964,496.00374483299476,0.016923993732606696,0.01611165461964465,0.0005473439557033072,0.0,0.0
2,2,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.201358214068115,73.24552737197459,54.88333417945777,56.13087629701314,35.76098523290299,29.46656799272564,342.24113852555206,288.5002624146616,0.016926438185031846,0.016361411704993056,0.0004839020626908849,0.9902018308639526,0.987687960267067
3,3,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.5724108560462455,-0.6017435978213125,-0.6826402155434195,-0.5313585094619463,-0.6013989401577415,-0.8778253497381749,-0.21893459094232018,-0.1871240384913695,0.07574478348928412,0.06074474750643966,0.01140684892510304,0.830624520778656,0.8318752199411392
4,4,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.11110380223994175,4.50483388349271,-0.11671814469929857,0.08811888302927513,0.25894074466173694,-0.12607892754161176,3.882193691320688,2.3005216736426166,0.0733757275113219,0.05654818840167086,0.009560745140213116,0.847508117556572,0.8497430235147476
5,5,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.027027412102087454,-0.7158916905844136,-0.2494956932166672,-0.7553003834373504,-0.5525439003794114,0.22052456287003205,-0.05016095025219166,-0.6159385845435389,0.06579574332028257,0.060472232028402455,0.008042040646343228,1.137847900390625,1.1368089616298676
6,7,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.8158193942472407,-1.6482233225475103,-0.6244050659166037,-0.6275276858078574,-0.2328981533406809,-0.5079385676994395,3.7737144554349213,2.226738558540997,0.6786822388097498,0.6903019115194199,0.39946484609740696,2.4471068382263184,2.409630298614502
7,8,2,dish_ok,1.0,1.0,0.0,0.0,1.0,0.0,15.235327281077337,2.0322244807299876,26.603285151921064,4.58894827037753,19.276441494160075,2.5140798841015535,0.9580419630626994,1.4640638834420345,0.054550564378162414,0.6836767807397364,0.45109487335746984,2.578419204408793e-17,1.652241690591674e-16
8,9,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,3.449051484093602,2.730420312162771,2.401410850735919,1.0875058512867344,1.3856903711511843,0.6882402504224918,0.5226379180783725,0.1568990200814081,0.6700611201606259,0.6810040613462568,0.38469664064457504,0.0,0.0
9,10,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.6485603673918674,4.310801620950255,1.77792362850598,4.63889377619235,1.2016153421891058,3.58375982360105,0.6125017356640828,1.0522105981283087,0.6626777863017579,0.6727619891564535,0.3886120646788045,2.5467065572738647,2.56089448928833
10,11,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,279.5219026418569,66.40696554881738,84.20305904297098,59.5015959372069,30.00969749521018,43.68199716910346,177.5375428416872,402.59404489121,0.018813945700781147,0.016961123288265493,0.0024397822668539176,1.0882757306098938,1.0899571180343628
11,12,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,71.51951496802157,68.1628501301504,53.26873811111415,57.56226922885522,26.75700484268201,45.5243171569043,273.0074725363995,345.81259821201706,0.018956702585159618,0.017231066987949715,0.0013018263897064755,1.0841977298259735,1.0786596536636353
12,13,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,68.66810346135719,100.54161664055997,58.6180969442512,68.25844234369987,35.28881861115134,51.858379530580514,318.71313584857376,512.0171545020967,0.018907599904220234,0.01692390472198442,0.0014012232803026438,0.9262696653604507,0.9217254519462585
13,14,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,167.03833951078792,80.90270866464014,69.55633902306073,57.649993865416434,64.58745695340912,39.42592015497787,490.65204456910186,383.3358880861165,0.018566769013217795,0.017161096837033225,0.0008249844607668177,1.1079590022563934,1.1102076768875122
14,15,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
15,16,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
16,17,1,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
17,18,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,2.6569188190181174,12.677418539921208,-0.12513608426522363,0.5729737140471028,-0.4179546812534166,3.918590640661187,-0.29407252280184953,10.01032274719343,0.06550729317337071,0.08534970488549096,0.01571509868861673,1.1505184173583984,1.145460993051529
18,19,2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,2.4780318909928085,-0.825329404666055,1.651816016152549,0.30204535110758224,1.018439649932011,2.1882698111836008,-0.886543751743694,0.6314608695616066,0.6775050186074866,0.6989734980757505,0.38781453076766154,3.2239015102386475,3.132228195667267
19,20,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7476055813485888,-0.9672310078479093,7.315616796368283,-0.004494127857677973,2.8867956467481344,-0.2655422577891417,0.9182815297700242,-0.3367130839592358,0.6769655452454945,0.6994300054179934,0.38987286935800264,2.5333572030067444,2.524279236793518
20,21,2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.8676733920041193,1.6502760081576415,11.608516936272528,1.9731643462953812,2.1577560186327798,1.322143148934224,0.8755990262047727,0.30797228732477927,0.6545298994432239,0.6740809981692097,0.3848347275375773,2.998986005783081,3.1379860639572144
21,23,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,62.47980966218831,61.307982160340686,63.80463108922925,49.17722129753712,52.364054625132205,36.01579249196962,441.1405364627577,188.5285597016082,0.017678875434083485,0.017064892806385852,0.0007840004704889697,0.7747804671525955,0.7779212296009064
22,24,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,69.43182016411178,120.8943027545418,68.54667687509193,69.90846502047661,66.72226663301004,52.391016555013444,560.7473806018162,442.4596062534202,0.01657525380177209,0.016135550992126702,0.000639762164119056,1.0095699429512024,1.011229783296585
23,25,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,293.9281438260414,293.7745579529328,133.0019052640797,114.58692622580985,33.27990694881144,40.165419775338904,229.65826605390012,307.83416285537004,0.021369439753085938,0.019873449968569854,0.011222556513478012,0.0,1.0522207021713257
24,26,0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,293.8557315230076,298.06936750083867,105.8983143820665,160.0993152215707,32.37095934264926,116.89032862467337,214.73611504730388,818.8161318502594,0.019230386815555566,0.0028964334126357393,0.013753313309347126,1.167721837759018,0.0
25,27,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.624217383939506,17.13660704505889,26.534529773519758,27.111543758445123,19.0643266496742,21.924726551428062,1.3652723136266904,1.0682519733776543,0.03923690902904088,0.04367224546982077,0.005446106598213512,1.19047150015831,1.1942173838615417
26,28,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,19.802489537351047,0.23798680167995842,2.1028318892480913,1.646828148997344,7.91196479731864,2.8731687744339975,15.868209207363801,0.3137334350671242,0.06830391310548935,0.08431554523275304,-0.008578064044930427,1.2535120844841003,1.2654643654823303
27,29,1,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.2315877303570357,-0.74850746593664,-0.8027762240591566,-0.4030154840851688,-0.14390765715815537,-0.48829963640140933,-0.6709485860867201,-0.29320472585326735,0.06355769099446737,0.07410752517224638,0.009741678387133813,1.2048604488372803,1.1973695158958435
28,30,1,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.2709098373131899,0.6479234782063944,1.9689802241261407,6.007962585821579,2.6272506695515316,2.0554788557323684,11.129034732797752,1.1646813526204824,0.066363695325666,0.07865108362271667,0.010039185166586905,1.19818913936615,1.19546177983284
