,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.07729125490571494,-0.33192520482585375,-0.7163213996484086,-0.8327970446932654,3.737102199259084,-0.5235122600109193,-0.3470079810529655,-0.5642467442551045,0.6890401967974432,0.7156553556560205,0.26185383422903846,3.084084689617157,3.1964446306228638
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,0.03290395229363549,0.0852218685753896,0.06347882610519406,0.008745357207978947,2.727494388280115,0.06379559133154027,1.2747739949049874,0.042575779884449494,0.6997090915940649,0.7243027335341387,0.2497924503906048,7.731826305389404,9.015929222106934
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.2884211467747262,-1.0601693872471856,-0.47301747185805165,0.5999834481517685,0.018085917550403396,-0.19298883313704696,-0.3384548131490326,0.48646341400578785,0.7068821073750151,0.7278666500728419,0.24640644670188835,3.091060519218445,3.62850284576416
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,dish_ok,0.0,0.0,0.0,0.0,1.0,0.0,-0.7302007572637184,0.351403954030458,-0.5193964757464268,-0.5733495500029124,0.4669800731293327,0.46837130197465365,-0.19805052120745484,-0.32500537824471476,0.7150895163697722,0.7419650126129556,0.2340804940793432,5.055724263191223,6.957762837409973
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0683477783442026,0.9485349414801786,5.6638347523346715,4.123892494295802,3.1645920602419846,2.9592990856793326,6.8406695112302875,6.006645101394497,0.7218309276341913,0.7516056918118974,0.21762112284798757,5.02711820602417,5.870909810066223
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.4585338043739196,8.233360154786793,-0.39326072226725606,-0.16033043823610552,0.16055045357722272,0.13904984750118066,0.6395989592820255,0.12459206623168115,0.7037857923266325,0.7316490689043368,0.23675615715144976,4.79452109336853,5.397272944450378
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,dish_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.130056990912804,9.04749110077333,3.8193482848229765,-0.2365971017996763,12.285655457339473,1.495381894218561,3.8137389947232436,0.422935482217254,0.7062556101267611,0.7277429003150008,0.227474136050923,4.718135118484497,5.073877215385437
