,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
0,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_0_report.html"" target=""_blank"">0</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,6.603398439475724,4.977002038405746,inf,inf,12287.572434764821,11600.936800183285,20028.301519172583,16046.917094126784,,,,0.0,0.0
1,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_1_report.html"" target=""_blank"">1</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
2,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_2_report.html"" target=""_blank"">2</a>",0,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
3,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_3_report.html"" target=""_blank"">3</a>",1,RF_maintenance,1.0,0.5161290322580645,0.5161290322580645,0.0,1.0,0.0,6.5105806198566345,0.9608597925038463,-0.21863637953261725,-0.30699115847351044,0.35004727683973286,-1.3769698018047714,-0.5018157533797716,0.13617964907174682,0.39749669702851953,0.4034364907332619,0.22798153225664147,3.1342079043388367,3.702244758605957
4,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_4_report.html"" target=""_blank"">4</a>",1,RF_maintenance,0.0,0.5161290322580645,0.5161290322580645,0.0,0.5263157894736842,0.0,1.2612574362963387,2.790726477581734,0.11705664866272884,0.08175498302922365,0.774998216659664,-0.1636177743204187,2.8629194079257703,-0.3423510879077987,0.40110355703939116,0.39807312127637395,0.23166305075544807,1.7055233120918274,2.000042349100113
5,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_5_report.html"" target=""_blank"">5</a>",1,digital_ok,0.0,0.5161290322580645,0.5161290322580645,0.0,0.5263157894736842,0.0,1.0661033167621905,0.7787974715635935,0.4674764222446571,3.32334056265302,-0.5689639947649171,2.1530592282019776,-0.27361802168114424,-1.6960853687191624,0.39462255914292577,0.39674524988514215,0.22816765999492003,1.6792563796043396,1.8586284220218658
6,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_7_report.html"" target=""_blank"">7</a>",2,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.7093691872918644,-0.7749302678367029,-0.6049402065402146,-0.24726570426774755,0.09989762667471692,0.7071761082930368,0.6268085658312057,18.497433928341998,0.6958302543203054,0.6844466744495356,0.43881335832842405,5.9905019998550415,6.380014181137085
7,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_8_report.html"" target=""_blank"">8</a>",2,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.1510563468943222,2.924137049619468,12.436284924432908,14.10361514795901,8.79548645660484,11.831860902564538,6.7598154043349155,-2.501200743806372,0.6873342698470737,0.6628434322504864,0.4388790243572375,4.706512451171875,6.757915139198303
8,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_9_report.html"" target=""_blank"">9</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.4777468044112613,-0.8233943109677964,-0.7044746890692957,0.009778762172168207,0.6814291166619227,-0.7755411906063931,-0.38114471460711047,-0.042118841239187216,0.6948653659466163,0.6784039517417252,0.4480191176964307,1.9326739609241486,2.322671949863434
9,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H5C_Notebooks/blob/main/antenna_report/antenna_10_report.html"" target=""_blank"">10</a>",2,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.0039873228083256,-0.02275609201300055,0.7279969572568495,-0.038461133652135666,2.0969792861228065,3.9963379022783774,0.23909249651871187,0.9244942010592527,0.6859405988457807,0.6699362547974734,0.44363662645752144,1.8875840306282043,2.701134979724884
